time_step,start,end,flow,distance
0,1067,928,1,10.07507435147502
0,1067,973,5,7.92352939429049
0,1067,1058,1,8.554760866502043
0,1067,1105,30,4.880745078525951
0,1067,1187,1,9.180879404297018
0,1067,1232,3,8.002242999882604
0,1067,1412,16,8.946191032118977
0,1105,1187,9,4.4040530489389695
0,1105,1232,59,3.8392690799482057
0,1105,1399,8,10.237902514270164
0,1105,1478,2,16.644260310570534
0,1140,402,2,20.041488041275294
0,1140,525,1,19.879498068061267
0,1140,579,3,14.579929042333728
0,1140,702,2,13.472348608720578
0,1140,714,4,11.751952287542252
0,1140,794,4,9.096545861200513
0,1140,834,5,9.120303414799448
0,1140,850,1,13.036256596755637
0,1140,873,1,10.849467604025635
0,1140,925,5,5.559746332228015
0,1140,928,12,6.2484548670441855
0,1140,967,18,4.548230871686798
0,1140,973,2,6.509265047797015
0,1140,1399,11,6.738996195578808
0,1187,1232,64,2.2017655762295663
0,1187,1399,15,6.247627185540738
0,1213,783,1,11.11949266445603
0,1213,1004,12,7.964083694664586
0,1213,1140,1,12.551534849108323
0,1213,1478,33,9.419000433145635
0,1232,402,2,24.47900353233401
0,1232,579,1,18.33205273511288
0,1232,702,1,18.84696316793992
0,1232,714,1,13.478191227023236
0,1232,794,3,13.471439449058977
0,1232,834,2,14.473652063742133
0,1232,850,2,11.078851145692578
0,1232,873,1,16.80536252295166
0,1232,925,1,9.649241749541863
0,1232,928,4,8.28950012214804
0,1232,967,2,9.421989977231084
0,1232,973,3,6.739053043647001
0,1232,1004,3,13.548232944538976
0,1232,1011,2,7.964083694664586
0,1232,1058,11,4.83687793721146
0,1232,1067,7,8.002242999882604
0,1232,1187,23,2.2017655762295663
0,1399,1412,41,12.346391070120744
0,1399,1478,38,7.009492875361758
0,1412,1067,14,8.946191032118977
0,1412,1232,7,8.805321213797965
0,1412,1399,2,12.346391070120744
0,1478,1213,16,9.419000433145635
0,1478,1399,63,7.009492875361758
1,402,200,17,13.570867804142528
1,402,525,9,6.614151574587493
1,579,402,39,6.514036981260467
1,702,402,36,7.84160901068824
1,714,850,2,7.4471861231509155
1,783,1478,7,18.994191672564124
1,794,834,1,3.0622624863494035
1,834,1011,17,6.510367578384317
1,834,1058,8,10.204580442928409
1,834,1067,3,17.994484200739958
1,834,1478,3,16.706287412191738
1,850,714,3,7.4471861231509155
1,850,794,4,12.413971394684204
1,850,834,2,15.216513464969486
1,850,925,2,10.694040075602611
1,850,928,7,7.925847526229188
1,850,967,4,11.888191513854997
1,850,1004,1,17.683455373897953
1,850,1011,1,11.365584452473476
1,850,1058,3,8.672138339743874
1,873,928,2,11.464626189279452
1,925,1140,3,5.559746332228015
1,928,200,5,19.11752961089156
1,928,402,12,16.388066195777938
1,928,464,5,14.930631823982267
1,928,525,5,18.21580338849598
1,928,579,30,10.087254514060623
1,967,200,1,21.09451284784304
1,967,402,5,15.541607685822626
1,967,464,1,18.19332331835528
1,967,525,2,15.935515917166311
1,967,579,12,10.052645101539124
1,967,702,11,9.424975322198348
1,973,873,3,13.496121499721363
1,973,925,25,4.882215518422521
1,1004,967,67,5.811450880513226
1,1011,200,1,21.884928176481388
1,1011,402,3,16.93184038136659
1,1011,464,1,18.41923278489661
1,1011,834,10,6.510367578384317
1,1011,850,3,11.365584452473476
1,1011,873,4,9.1842566129722
1,1011,925,22,2.223898532891128
1,1011,928,29,3.6167275925925466
1,1058,850,5,8.672138339743874
1,1058,873,1,13.135447383238883
1,1058,925,12,5.058513634802797
1,1058,1399,4,9.34110519027368
1,1067,464,1,15.596324992464188
1,1067,714,6,12.344128539882757
1,1067,856,18,6.736061142864135
1,1105,1067,46,4.880745078525951
1,1140,1232,3,6.119741485129188
1,1140,1399,188,6.738996195578808
1,1187,402,1,22.584653395148187
1,1187,714,4,12.231441930901791
1,1187,794,4,11.519003477970214
1,1187,834,3,12.342244898446324
1,1187,850,2,11.109127914371388
1,1187,873,1,14.60457664934919
1,1187,925,4,7.6790367656671
1,1187,928,9,6.739067249150369
1,1187,967,8,7.314097191827283
1,1187,973,5,5.6404067966465385
1,1187,1004,5,11.361508124700526
1,1187,1011,12,5.851146926487822
1,1232,1187,87,2.2017655762295663
1,1232,1412,36,8.805321213797965
1,1232,1478,3,13.206936132693205
1,1399,402,3,26.682187684429604
1,1399,464,1,26.604999995445606
1,1399,525,4,25.917834752733636
1,1399,579,5,21.318671859080585
1,1399,702,6,19.741079331307574
1,1399,714,4,18.018266211078156
1,1399,783,3,20.47900955025097
1,1399,794,7,15.826254339522078
1,1399,834,9,15.539391645120883
1,1399,850,2,17.29967050146582
1,1399,856,1,20.980478449683208
1,1399,925,8,12.268300526223484
1,1399,928,9,12.37821780679595
1,1399,967,13,11.280728646716137
1,1399,973,7,11.751170313633397
1,1399,1004,9,12.567113648389872
1,1478,402,1,27.814986299817235
1,1478,579,5,23.658481146829327
1,1478,702,2,20.105147324397244
1,1478,714,2,22.15705148724807
1,1478,794,13,18.19275457179061
1,1478,834,8,16.706287412191738
1,172,525,6,12.35164992665693
1,200,402,4,13.570867804142528
1,200,464,7,8.783774420135625
1,200,579,2,12.57636232869906
1,200,714,1,13.478531625480986
1,200,794,1,17.329855363153897
1,464,200,19,8.783774420135625
1,464,402,1,18.121881809636708
1,464,579,1,13.736208219113248
1,464,714,14,10.122771228736514
1,464,850,1,10.052673626423328
1,525,172,4,12.35164992665693
1,525,402,15,6.614151574587493
1,525,579,2,10.527425779295132
1,525,702,15,6.512937082064592
1,525,783,7,6.671695598673383
1,714,856,1,12.80743720302119
1,714,925,6,6.736742718055863
1,714,928,29,5.640508575131163
1,714,967,3,8.192867163522228
1,714,973,12,6.739138237494938
1,714,1004,2,13.03892031990063
1,714,1011,2,8.663428210145675
1,783,967,2,12.247362390603268
1,794,172,1,24.591391490809126
1,794,200,2,17.329855363153897
1,794,402,13,11.081008814008824
1,794,464,2,16.018534965863886
1,794,525,6,12.411444711524124
1,794,1004,10,7.315405465360834
1,794,1011,8,5.876008831303484
1,794,1058,7,8.77829027244345
1,794,1067,3,15.745772705396131
1,794,1105,3,12.287533860803824
1,794,1140,10,9.096545861200513
1,834,525,4,10.886391578093734
1,834,579,11,7.256503514219511
1,834,1004,32,4.837273690103386
1,834,1105,2,14.045233535461502
1,834,1140,7,9.120303414799448
1,834,1187,4,12.342244898446324
1,834,1213,2,12.569063966979074
1,834,1232,3,14.473652063742133
1,834,1399,3,15.539391645120883
1,850,1187,1,11.109127914371388
1,850,1232,2,11.078851145692578
1,850,1412,1,14.733832640164646
1,856,464,4,11.080793243354975
1,856,714,1,12.80743720302119
1,856,850,18,5.706192977163574
1,856,973,1,11.88819151385629
1,856,1067,11,6.736061142864135
1,925,200,1,19.74674473703068
1,925,1232,6,9.649241749541863
1,925,1399,7,12.268300526223484
1,973,525,1,20.41598808925938
1,973,579,4,12.02013346271456
1,973,714,28,6.739138237494938
1,1004,1011,7,6.654407802707156
1,1004,1140,29,7.442778444077659
1,1004,1187,2,11.361508124700526
1,1004,1213,10,7.964083694664586
1,1011,1399,7,10.052549905308156
1,1067,973,6,7.92352939429049
1,1067,1412,16,8.946191032118977
1,1105,1399,8,10.237902514270164
1,1105,1412,1,9.6478124773512
1,1187,1232,65,2.2017655762295663
1,1213,783,2,11.11949266445603
1,1213,873,1,9.674072372960078
1,1213,1004,12,7.964083694664586
1,1213,1011,1,13.548232944538976
1,1213,1140,1,12.551534849108323
1,1213,1478,18,9.419000433145635
1,1232,402,2,24.47900353233401
1,1232,579,1,18.33205273511288
1,1232,702,2,18.84696316793992
1,1232,714,2,13.478191227023236
1,1232,783,1,21.210313956402903
1,1232,794,3,13.471439449058977
1,1232,834,2,14.473652063742133
1,1232,850,3,11.078851145692578
1,1232,856,1,14.473652063742133
1,1232,873,1,16.80536252295166
1,1232,925,2,9.649241749541863
1,1232,928,5,8.28950012214804
1,1232,967,3,9.421989977231084
1,1232,973,3,6.739053043647001
1,1232,1004,3,13.548232944538976
1,1232,1011,3,7.964083694664586
1,1232,1058,11,4.83687793721146
1,1232,1067,8,8.002242999882604
1,1412,973,1,14.027846499005278
1,1412,1067,14,8.946191032118977
1,1412,1187,1,11.00708650475215
1,1412,1232,7,8.805321213797965
1,1412,1399,2,12.346391070120744
1,1067,850,3,5.87594370452583
2,402,873,1,12.378588757843175
2,402,925,2,14.913154476154167
2,402,1140,3,20.041488041275294
2,579,402,121,6.514036981260467
2,714,873,1,13.140369150150514
2,783,525,12,6.671695598673383
2,794,783,7,10.46245949147104
2,794,850,12,12.413971394684204
2,794,967,6,4.548315025166438
2,834,794,39,3.0622624863494035
2,850,714,14,7.4471861231509155
2,873,925,3,8.629868015705554
2,873,967,5,7.925075031537542
2,873,973,1,13.496121499721363
2,925,850,19,10.694040075602611
2,925,856,2,16.318086894445933
2,928,702,23,11.847457656626572
2,928,783,5,15.577087902404868
2,928,967,64,3.962344440629368
2,967,714,17,8.192867163522228
2,967,783,4,12.247362390603268
2,967,834,50,5.059118864445973
2,967,850,7,11.888191513854997
2,967,1058,16,5.247679923034634
2,967,1105,8,9.182568470632535
2,973,850,2,6.608947508553885
2,1004,925,10,7.016854369636376
2,1004,928,7,9.763940751913996
2,1004,1067,1,19.04407463197984
2,1004,1478,7,12.268284911360968
2,1011,714,10,8.663428210145675
2,1011,783,2,13.554200769268274
2,1011,794,16,5.876008831303484
2,1011,1105,10,7.92275625179966
2,1011,1213,4,13.548232944538976
2,1011,1412,1,16.64651643490022
2,1011,1478,6,13.494566217296024
2,1058,714,12,8.895594131564904
2,1058,783,1,17.486864213198086
2,1058,794,12,8.77829027244345
2,1058,1213,1,16.75664673959281
2,1067,967,1,13.49334191116594
2,1067,1478,1,21.200532897879857
2,1140,1105,9,7.683904782943718
2,1187,1058,77,3.335847799336888
2,1232,1399,97,6.507057624431
2,1399,1140,128,6.738996195578808
2,1399,1478,155,7.009492875361758
2,1478,928,16,16.795429231201826
2,1478,973,7,16.94926120721475
2,1478,1011,22,13.494566217296024
2,1478,1058,11,14.62524653879426
2,1478,1399,1,7.009492875361758
2,402,579,2,6.514036981260467
2,579,794,28,5.55974633222762
2,702,1004,11,7.841523685223605
2,702,1011,6,10.884143023519666
2,702,1058,4,14.468812957232682
2,702,1067,2,21.8612627514462
2,702,1105,1,18.21042691241635
2,702,1140,5,13.472348608720578
2,702,1187,2,16.72667802016658
2,702,1232,2,18.84696316793992
2,714,1058,4,8.895594131564904
2,714,1067,6,12.344128539882757
2,714,1105,4,10.705966675098557
2,714,1140,4,11.751952287542252
2,714,1187,3,12.231441930901791
2,714,1232,2,13.478191227023236
2,714,1399,8,18.018266211078156
2,714,1412,1,20.171187128798408
2,714,1478,1,22.15705148724807
2,794,1187,7,11.519003477970214
2,850,1067,39,5.87594370452583
2,850,1140,2,13.036256596755637
2,925,579,19,9.096756146766438
2,925,702,11,9.423506251261468
2,925,714,30,6.736742718055863
2,973,794,15,8.005758424200978
2,973,834,9,10.076973504527178
2,973,1187,10,5.6404067966465385
2,1004,1213,44,7.964083694664586
2,1011,1140,2,3.335847799336888
2,1067,925,2,12.80112469343922
2,1067,928,3,10.07507435147502
2,1067,1011,2,12.40745751794731
2,1067,1058,1,8.554760866502043
2,1067,1105,47,4.880745078525951
2,1067,1140,1,12.55411324365653
2,1067,1187,1,9.180879404297018
2,1067,1232,4,8.002242999882604
2,1067,1399,3,14.46118952528998
2,1140,200,1,25.12012687572339
2,1140,402,3,20.041488041275294
2,1140,464,1,21.137556298109768
2,1140,525,1,19.879498068061267
2,1140,579,2,14.579929042333728
2,1140,702,4,13.472348608720578
2,1140,714,6,11.751952287542252
2,1140,783,2,15.22789003823726
2,1140,794,7,9.096545861200513
2,1140,834,7,9.120303414799448
2,1140,850,2,13.036256596755637
2,1478,1213,30,9.419000433145635
2,402,200,6,13.570867804142528
2,402,525,61,6.614151574587493
2,402,702,17,7.84160901068824
2,1058,856,1,13.553007848447455
2,1058,873,1,13.135447383238883
2,1067,714,1,12.344128539882757
2,1067,856,5,6.736061142864135
2,1187,714,3,12.231441930901791
2,1187,783,1,19.009124176326512
2,1187,794,1,11.519003477970214
2,1187,834,1,12.342244898446324
2,1187,850,1,11.109127914371388
2,1187,925,3,7.6790367656671
2,1187,928,5,6.739067249150369
2,1187,973,2,5.6404067966465385
2,1187,1004,1,11.361508124700526
2,1187,1011,3,5.851146926487822
2,172,402,1,15.328145780625992
2,172,525,2,12.35164992665693
2,200,402,2,13.570867804142528
2,200,464,5,8.783774420135625
2,200,579,1,12.57636232869906
2,464,200,12,8.783774420135625
2,464,579,1,13.736208219113248
2,464,714,7,10.122771228736514
2,525,402,10,6.614151574587493
2,525,702,10,6.512937082064592
2,525,783,7,6.671695598673383
2,714,925,3,6.736742718055863
2,714,928,13,5.640508575131163
2,714,967,1,8.192867163522228
2,714,973,7,6.739138237494938
2,834,1399,2,15.539391645120883
2,850,1187,1,11.109127914371388
2,850,1232,1,11.078851145692578
2,856,464,3,11.080793243354975
2,856,714,1,12.80743720302119
2,856,850,10,5.706192977163574
2,856,928,1,13.497510700081442
2,856,1067,6,6.736061142864135
2,856,1105,1,10.85018203537092
2,1004,1399,5,12.567113648389872
2,1105,1399,3,10.237902514270164
2,1105,1412,1,9.6478124773512
2,1213,783,1,11.11949266445603
2,1213,834,1,12.569063966979074
2,1213,873,1,9.674072372960078
2,1213,925,1,14.603468927185563
2,1213,1004,5,7.964083694664586
2,1213,1478,49,9.419000433145635
2,1412,1067,9,8.946191032118977
2,1412,1232,5,8.805321213797965
2,1412,1399,1,12.346391070120744
2,1067,850,13,5.87594370452583
3,402,172,3,15.328145780625992
3,402,714,5,13.045127894056412
3,402,834,5,11.281169605088646
3,402,850,1,20.42053788159492
3,402,1399,2,26.682187684429604
3,579,172,2,21.511348652031973
3,579,200,10,12.57636232869906
3,702,172,6,18.858887720998347
3,702,925,15,9.423506251261468
3,702,967,18,9.424975322198348
3,714,200,2,13.478531625480986
3,714,850,104,7.4471861231509155
3,783,172,6,17.768672451070774
3,783,200,5,23.862165274375425
3,783,714,19,16.323166899192785
3,794,928,95,5.8083597500151045
3,794,967,13,4.548315025166438
3,794,1412,1,21.762090774988163
3,834,967,8,5.059118864445973
3,850,200,1,17.344866095864173
3,850,402,2,20.42053788159492
3,850,464,44,10.052673626423328
3,873,1478,3,15.82614542888024
3,925,1140,1,5.559746332228015
3,928,1067,24,10.07507435147502
3,928,1213,5,17.083849184069507
3,967,794,57,4.548315025166438
3,967,856,1,17.437906487356226
3,967,873,11,7.925075031537542
3,1004,402,4,15.567289730238285
3,1004,525,3,13.497374421271203
3,1004,579,8,12.093776951796409
3,1004,702,9,7.841523685223605
3,1011,967,1,1.4629503400136323
3,1058,1105,63,3.961184888937906
3,1067,702,1,21.8612627514462
3,1067,794,2,15.745772705396131
3,1067,1478,1,21.200532897879857
3,1105,402,1,22.80605450051949
3,1105,464,1,17.107687775979528
3,1105,579,2,16.385732596177622
3,1105,702,1,18.21042691241635
3,1105,714,8,10.705966675098557
3,1105,1067,39,4.880745078525951
3,1140,1011,26,3.335847799336888
3,1140,1187,125,3.960411314814771
3,1187,1399,11,6.247627185540738
3,1232,1187,16,2.2017655762295663
3,1478,464,1,31.7024158957394
3,402,579,170,6.514036981260467
3,702,1399,15,19.741079331307574
3,783,973,4,17.685208029543023
3,794,1232,8,13.471439449058977
3,873,1004,2,3.839767699909918
3,925,783,4,12.804913262721543
3,925,1187,19,7.6790367656671
3,928,1187,16,6.739067249150369
3,967,1011,7,1.4629503400136323
3,1058,1140,49,4.404400893299181
3,1067,1004,1,19.04407463197984
3,1105,1187,19,4.4040530489389695
3,1399,1412,119,12.346391070120744
3,850,967,1,11.888191513854997
3,850,1011,1,11.365584452473476
3,973,925,13,4.882215518422521
3,1011,873,2,9.1842566129722
3,1011,925,14,2.223898532891128
3,1011,928,18,3.6167275925925466
3,1478,402,2,27.814986299817235
3,1478,525,1,25.351799059267154
3,1478,714,10,22.15705148724807
3,1478,794,8,18.19275457179061
3,1478,834,9,16.706287412191738
3,464,1232,1,20.81259910432051
3,525,172,6,12.35164992665693
3,834,1004,38,4.837273690103386
3,834,1105,2,14.045233535461502
3,834,1140,9,9.120303414799448
3,834,1187,3,12.342244898446324
3,834,1213,2,12.569063966979074
3,834,1232,2,14.473652063742133
3,1067,973,6,7.92352939429049
3,1067,1412,19,8.946191032118977
3,1213,1140,2,12.551534849108323
3,1213,1399,1,14.023004509700716
3,1058,850,2,8.672138339743874
3,579,794,10,5.55974633222762
3,702,1004,3,7.841523685223605
3,702,1011,2,10.884143023519666
3,702,1058,1,14.468812957232682
3,702,1105,1,18.21042691241635
3,702,1140,1,13.472348608720578
3,850,1067,10,5.87594370452583
3,973,1187,4,5.6404067966465385
3,1067,928,1,10.07507435147502
3,1067,1058,1,8.554760866502043
3,1067,1105,16,4.880745078525951
3,1067,464,1,15.596324992464188
3,1187,714,2,12.231441930901791
3,1187,783,1,19.009124176326512
3,1187,794,1,11.519003477970214
3,1187,834,1,12.342244898446324
3,1187,928,5,6.739067249150369
3,1187,973,2,5.6404067966465385
3,1187,1004,1,11.361508124700526
3,172,525,3,12.35164992665693
3,200,402,2,13.570867804142528
3,200,464,4,8.783774420135625
3,200,579,1,12.57636232869906
3,464,850,12,10.052673626423328
3,525,702,10,6.512937082064592
3,856,402,1,25.400068360240965
3,856,464,2,11.080793243354975
3,856,579,1,19.267312298612403
3,856,714,1,12.80743720302119
3,856,794,1,18.10474316960466
3,856,850,10,5.706192977163574
3,856,1067,6,6.736061142864135
3,856,1232,1,14.473652063742133
3,1105,1399,4,10.237902514270164
3,1213,702,1,14.16486062369625
3,1213,783,1,11.11949266445603
3,1213,834,1,12.569063966979074
3,1213,1004,6,7.964083694664586
3,1213,1478,3,9.419000433145635
3,1412,1067,9,8.946191032118977
3,1412,1105,1,9.6478124773512
3,1412,1232,5,8.805321213797965
3,1412,1399,1,12.346391070120744
3,1067,850,15,5.87594370452583
4,402,464,1,18.121881809636708
4,402,783,3,11.521692668209962
4,402,794,12,11.081008814008824
4,402,834,1,11.281169605088646
4,702,200,3,18.858887720998347
4,702,402,24,7.84160901068824
4,714,579,56,6.612071581984758
4,794,714,72,6.125367854472763
4,834,1011,11,6.510367578384317
4,850,702,2,18.37776366407494
4,850,714,25,7.4471861231509155
4,873,1058,2,13.135447383238883
4,925,794,7,3.8399670029013246
4,928,714,8,5.640508575131163
4,1004,834,50,4.837273690103386
4,1011,579,9,11.281034038678854
4,1011,973,12,4.881725510082577
4,1058,973,2,2.41855773034487
4,1067,579,2,18.79184718496452
4,1105,1058,90,3.961184888937906
4,1187,579,5,16.57993448038173
4,1187,702,5,16.72667802016658
4,1187,1067,7,9.180879404297018
4,1187,1105,35,4.4040530489389695
4,1399,1232,19,6.507057624431
4,1478,783,4,18.994191672564124
4,1478,873,3,15.82614542888024
4,1478,1067,2,21.200532897879857
4,1478,1399,22,7.009492875361758
4,783,1399,11,20.47900955025097
4,873,1004,12,3.839767699909918
4,925,402,13,14.913154476154167
4,925,464,4,16.731616825582336
4,925,525,5,15.90866891150228
4,925,702,14,9.423506251261468
4,928,1105,32,6.509632645551289
4,928,1140,62,6.2484548670441855
4,928,1187,18,6.739067249150369
4,967,1140,43,4.548230871686798
4,1140,967,30,4.548230871686798
4,402,1004,3,15.567289730238285
4,1011,402,1,16.93184038136659
4,1011,464,1,18.41923278489661
4,1011,834,7,6.510367578384317
4,1011,850,3,11.365584452473476
4,1011,856,1,16.764898582516587
4,1478,967,38,14.163846735607535
4,1478,1004,94,12.268284911360968
4,794,525,8,12.411444711524124
4,834,525,5,10.886391578093734
4,834,579,2,7.256503514219511
4,1187,1232,121,2.2017655762295663
4,1232,925,6,9.649241749541863
4,1232,928,10,8.28950012214804
4,1058,1213,1,16.75664673959281
4,1187,1058,28,3.335847799336888
4,1478,928,21,16.795429231201826
4,1478,973,4,16.94926120721475
4,1478,1058,1,14.62524653879426
4,579,794,17,5.55974633222762
4,973,794,8,8.005758424200978
4,1067,1140,1,12.55411324365653
4,1067,1187,1,9.180879404297018
4,1067,1232,2,8.002242999882604
4,1067,1399,2,14.46118952528998
4,1140,702,1,13.472348608720578
4,1140,714,2,11.751952287542252
4,1140,794,3,9.096545861200513
4,1140,834,4,9.120303414799448
4,1140,850,2,13.036256596755637
4,1067,714,1,12.344128539882757
4,1067,856,7,6.736061142864135
4,1187,925,3,7.6790367656671
4,464,714,10,10.122771228736514
4,525,402,15,6.614151574587493
4,525,579,2,10.527425779295132
4,525,794,3,12.411444711524124
4,525,873,2,9.675337903778155
4,525,1004,2,13.497374421271203
4,525,1140,1,19.879498068061267
4,525,1399,3,25.917834752733636
4,525,1478,4,25.351799059267154
4,1213,1478,70,9.419000433145635
4,973,834,4,10.076973504527178
4,783,714,2,16.323166899192785
4,1140,1187,16,3.960411314814771
4,1478,794,4,18.19275457179061
4,1478,834,13,16.706287412191738
4,1478,850,3,23.22006368739352
4,525,172,1,12.35164992665693
4,1067,973,2,7.92352939429049
4,1067,1412,6,8.946191032118977
4,1213,1187,1,16.19122385834084
4,1067,1105,7,4.880745078525951
4,172,525,2,12.35164992665693
4,200,402,1,13.570867804142528
4,200,464,2,8.783774420135625
4,525,702,6,6.512937082064592
4,525,783,16,6.671695598673383
4,525,834,2,10.886391578093734
4,856,464,1,11.080793243354975
4,856,850,6,5.706192977163574
4,856,973,1,11.88819151385629
4,856,1067,3,6.736061142864135
4,1213,967,1,13.213201406808306
4,1213,1004,3,7.964083694664586
4,1412,1067,8,8.946191032118977
4,1412,1232,2,8.805321213797965
4,1067,850,3,5.87594370452583
5,579,714,175,6.612071581984758
5,714,200,8,13.478531625480986
5,714,464,87,10.122771228736514
5,794,973,31,8.005758424200978
5,794,1478,6,18.19275457179061
5,834,967,36,5.059118864445973
5,850,1105,14,7.255791794533394
5,850,1399,2,17.29967050146582
5,850,1478,1,23.22006368739352
5,925,1213,8,14.603468927185563
5,925,1412,1,18.07211283325024
5,925,1478,1,15.538947915471203
5,928,794,10,5.8083597500151045
5,967,973,24,5.7043821114062
5,967,1058,12,5.247679923034634
5,967,1478,5,14.163846735607535
5,973,1140,21,6.509265047797015
5,1004,873,11,3.839767699909918
5,1058,928,44,3.468670210314232
5,1058,1067,10,8.554760866502043
