time_step,start,end,vehicle,distance,kind
16,783,1140,V198,15.22789003823726,overflow
16,783,794,V199,10.46245949147104,overflow
16,783,834,V200,7.689481736045675,overflow
16,783,928,V202,15.577087902404868,overflow
16,783,702,V203,5.250413373789177,overflow
16,783,1004,V205,7.966246489389644,overflow
16,783,1058,V206,17.486864213198086,overflow
16,783,967,V221,12.247362390603268,overflow
16,783,1187,V222,19.009124176326512,overflow
16,783,925,V241,12.804913262721543,overflow
16,783,1232,V245,21.210313956402903,overflow
16,783,873,V248,4.4064860569207775,overflow
16,783,856,V252,28.55412357877098,overflow
16,783,1140,V253,15.22789003823726,overflow
16,783,794,V254,10.46245949147104,overflow
16,783,834,V260,7.689481736045675,overflow
16,783,928,V263,15.577087902404868,overflow
16,783,702,V266,5.250413373789177,overflow
16,783,1004,V267,7.966246489389644,overflow
16,783,1058,V268,17.486864213198086,overflow
16,783,967,V271,12.247362390603268,overflow
16,783,1187,V272,19.009124176326512,overflow
16,783,925,V276,12.804913262721543,overflow
16,783,1232,V277,21.210313956402903,overflow
16,783,873,V279,4.4064860569207775,overflow
16,783,856,V280,28.55412357877098,overflow
16,783,1140,V282,15.22789003823726,overflow
16,783,794,V283,10.46245949147104,overflow
16,783,834,V284,7.689481736045675,overflow
16,783,928,V285,15.577087902404868,overflow
16,783,702,V286,5.250413373789177,overflow
16,783,1004,V301,7.966246489389644,overflow
16,783,1058,V303,17.486864213198086,overflow
16,783,1213,V304,11.11949266445603,overflow
16,783,579,V305,11.850386463154225,overflow
16,783,1011,V307,13.554200769268274,overflow
16,783,967,V323,12.247362390603268,overflow
16,783,1067,V324,25.606032905209577,overflow
16,783,1187,V326,19.009124176326512,overflow
16,783,925,V333,12.804913262721543,overflow
16,783,1232,V341,21.210313956402903,overflow
16,783,873,V342,4.4064860569207775,overflow
16,783,856,V343,28.55412357877098,overflow
16,783,1140,V344,15.22789003823726,overflow
16,783,794,V361,10.46245949147104,overflow
16,783,834,V362,7.689481736045675,overflow
16,783,402,V381,11.521692668209962,overflow
20,973,1058,V89,2.41855773034487,shortage
20,973,1058,V114,2.41855773034487,shortage
20,973,1058,V119,2.41855773034487,shortage
20,973,1058,V120,2.41855773034487,shortage
20,973,1058,V126,2.41855773034487,shortage
20,973,1058,V134,2.41855773034487,shortage
20,973,1058,V150,2.41855773034487,shortage
20,973,1058,V151,2.41855773034487,shortage
20,973,1058,V206,2.41855773034487,shortage
20,973,1058,V221,2.41855773034487,shortage
20,973,1058,V249,2.41855773034487,shortage
20,973,1058,V257,2.41855773034487,shortage
20,973,1058,V264,2.41855773034487,shortage
20,973,1058,V269,2.41855773034487,shortage
20,925,1011,V27,2.223898532891128,shortage
20,925,1011,V30,2.223898532891128,shortage
20,834,794,V1,3.0622624863494035,shortage
20,925,967,V42,1.4630157462730349,shortage
20,783,873,V28,4.4064860569207775,overflow
20,783,794,V51,10.46245949147104,overflow
20,783,1058,V67,17.486864213198086,overflow
20,783,1011,V72,13.554200769268274,overflow
20,783,967,V83,12.247362390603268,overflow
20,783,873,V86,4.4064860569207775,overflow
20,783,794,V90,10.46245949147104,overflow
20,783,1058,V107,17.486864213198086,overflow
20,783,1011,V122,13.554200769268274,overflow
20,783,967,V124,12.247362390603268,overflow
20,783,873,V127,4.4064860569207775,overflow
20,783,794,V131,10.46245949147104,overflow
20,783,928,V138,15.577087902404868,overflow
20,783,1058,V141,17.486864213198086,overflow
20,783,1011,V145,13.554200769268274,overflow
20,783,967,V147,12.247362390603268,overflow
20,783,873,V152,4.4064860569207775,overflow
20,783,794,V154,10.46245949147104,overflow
20,783,928,V156,15.577087902404868,overflow
20,783,1058,V166,17.486864213198086,overflow
20,783,1011,V183,13.554200769268274,overflow
20,783,967,V186,12.247362390603268,overflow
20,783,873,V189,4.4064860569207775,overflow
20,783,794,V192,10.46245949147104,overflow
20,783,928,V196,15.577087902404868,overflow
20,783,1058,V201,17.486864213198086,overflow
20,783,1011,V209,13.554200769268274,overflow
20,783,967,V243,12.247362390603268,overflow
20,783,873,V244,4.4064860569207775,overflow
20,783,794,V251,10.46245949147104,overflow
20,783,928,V256,15.577087902404868,overflow
20,783,702,V262,5.250413373789177,overflow
20,783,1058,V267,17.486864213198086,overflow
20,783,1011,V271,13.554200769268274,overflow
20,783,967,V273,12.247362390603268,overflow
20,783,1187,V274,19.009124176326512,overflow
20,783,873,V275,4.4064860569207775,overflow
20,783,794,V281,10.46245949147104,overflow
20,783,928,V293,15.577087902404868,overflow
20,783,702,V308,5.250413373789177,overflow
20,783,1058,V310,17.486864213198086,overflow
20,783,1011,V335,13.554200769268274,overflow
20,783,967,V336,12.247362390603268,overflow
20,783,1067,V337,25.606032905209577,overflow
20,783,1187,V361,19.009124176326512,overflow
20,783,873,V363,4.4064860569207775,overflow
20,783,794,V385,10.46245949147104,overflow
20,783,928,V388,15.577087902404868,overflow
20,783,702,V450,5.250413373789177,overflow
20,850,1058,V24,8.672138339743874,overflow
20,850,579,V34,14.052136310094992,overflow
20,850,1011,V55,11.365584452473476,overflow
20,850,967,V75,11.888191513854997,overflow
20,850,1067,V102,5.87594370452583,overflow
20,850,1187,V103,11.109127914371388,overflow
20,850,873,V105,19.05211151685567,overflow
20,850,794,V109,12.413971394684204,overflow
24,973,928,V30,2.202808837490146,shortage
24,973,928,V53,2.202808837490146,shortage
24,973,928,V64,2.202808837490146,shortage
24,973,928,V76,2.202808837490146,shortage
24,973,928,V82,2.202808837490146,shortage
24,973,928,V119,2.202808837490146,shortage
24,925,967,V24,1.4630157462730349,shortage
24,925,967,V29,1.4630157462730349,shortage
24,925,967,V31,1.4630157462730349,shortage
24,925,967,V39,1.4630157462730349,shortage
24,925,967,V43,1.4630157462730349,shortage
24,925,1011,V45,2.223898532891128,shortage
24,783,794,V1,10.46245949147104,overflow
24,783,928,V40,15.577087902404868,overflow
24,783,1011,V54,13.554200769268274,overflow
24,783,967,V55,12.247362390603268,overflow
24,783,794,V63,10.46245949147104,overflow
24,783,928,V66,15.577087902404868,overflow
24,783,1058,V83,17.486864213198086,overflow
24,783,1011,V89,13.554200769268274,overflow
24,783,967,V129,12.247362390603268,overflow
24,783,794,V136,10.46245949147104,overflow
24,783,928,V137,15.577087902404868,overflow
24,783,1058,V139,17.486864213198086,overflow
24,783,1011,V146,13.554200769268274,overflow
24,783,967,V150,12.247362390603268,overflow
24,783,794,V153,10.46245949147104,overflow
24,783,928,V154,15.577087902404868,overflow
24,783,702,V156,5.250413373789177,overflow
24,783,1058,V165,17.486864213198086,overflow
24,783,1011,V169,13.554200769268274,overflow
24,783,967,V181,12.247362390603268,overflow
24,783,794,V196,10.46245949147104,overflow
24,783,928,V202,15.577087902404868,overflow
24,783,702,V205,5.250413373789177,overflow
24,783,1058,V206,17.486864213198086,overflow
24,783,1011,V207,13.554200769268274,overflow
24,783,967,V214,12.247362390603268,overflow
24,783,794,V222,10.46245949147104,overflow
24,783,928,V223,15.577087902404868,overflow
24,783,702,V245,5.250413373789177,overflow
24,783,1058,V250,17.486864213198086,overflow
24,783,1011,V256,13.554200769268274,overflow
24,783,967,V260,12.247362390603268,overflow
24,783,1067,V263,25.606032905209577,overflow
24,783,1187,V268,19.009124176326512,overflow
24,783,794,V286,10.46245949147104,overflow
24,783,928,V296,15.577087902404868,overflow
24,783,702,V321,5.250413373789177,overflow
24,850,1058,V49,8.672138339743874,overflow
24,850,1011,V109,11.365584452473476,overflow
24,850,967,V112,11.888191513854997,overflow
24,850,1067,V147,5.87594370452583,overflow
24,850,1187,V168,11.109127914371388,overflow
24,850,873,V171,19.05211151685567,overflow
24,850,794,V183,12.413971394684204,overflow
24,850,928,V186,7.925847526229188,overflow
24,850,702,V191,18.37776366407494,overflow
24,850,1058,V193,8.672138339743874,overflow
24,850,1011,V208,11.365584452473476,overflow
24,850,967,V259,11.888191513854997,overflow
24,850,1067,V276,5.87594370452583,overflow
24,850,1187,V277,11.109127914371388,overflow
24,850,873,V329,19.05211151685567,overflow
24,850,794,V370,12.413971394684204,overflow
24,850,928,V371,7.925847526229188,overflow
24,973,702,V120,14.048686290771036,overflow
24,973,1058,V126,2.41855773034487,overflow
24,973,1011,V132,4.881725510082577,overflow
24,973,967,V134,5.7043821114062,overflow
24,973,1067,V151,7.92352939429049,overflow
24,973,1187,V164,5.6404067966465385,overflow
24,973,873,V170,13.496121499721363,overflow
24,973,794,V182,8.005758424200978,overflow
24,973,928,V188,2.202808837490146,overflow
28,1011,967,V53,1.4629503400136323,shortage
28,1011,967,V54,1.4629503400136323,shortage
28,1011,967,V71,1.4629503400136323,shortage
28,1011,967,V89,1.4629503400136323,shortage
28,1011,967,V165,1.4629503400136323,shortage
28,1011,967,V169,1.4629503400136323,shortage
28,1011,1140,V202,3.335847799336888,shortage
28,1011,1140,V205,3.335847799336888,shortage
28,1011,1140,V207,3.335847799336888,shortage
28,1011,1140,V296,3.335847799336888,shortage
28,783,1140,V26,15.22789003823726,overflow
28,783,967,V47,12.247362390603268,overflow
28,783,1140,V50,15.22789003823726,overflow
28,783,1011,V51,13.554200769268274,overflow
28,783,967,V57,12.247362390603268,overflow
28,783,1140,V59,15.22789003823726,overflow
28,783,1011,V76,13.554200769268274,overflow
28,783,967,V82,12.247362390603268,overflow
28,783,1140,V84,15.22789003823726,overflow
28,783,1058,V109,17.486864213198086,overflow
28,783,1011,V120,13.554200769268274,overflow
28,783,967,V121,12.247362390603268,overflow
28,783,1140,V129,15.22789003823726,overflow
28,783,1058,V150,17.486864213198086,overflow
28,783,1011,V151,13.554200769268274,overflow
28,783,967,V157,12.247362390603268,overflow
28,783,1140,V160,15.22789003823726,overflow
28,783,1058,V184,17.486864213198086,overflow
28,783,1011,V192,13.554200769268274,overflow
28,783,967,V209,12.247362390603268,overflow
28,783,873,V225,4.4064860569207775,overflow
28,783,1140,V249,15.22789003823726,overflow
28,783,1058,V251,17.486864213198086,overflow
28,783,1011,V258,13.554200769268274,overflow
28,783,967,V270,12.247362390603268,overflow
28,783,873,V282,4.4064860569207775,overflow
28,783,1140,V300,15.22789003823726,overflow
28,783,1058,V303,17.486864213198086,overflow
28,783,1011,V309,13.554200769268274,overflow
28,783,967,V310,12.247362390603268,overflow
28,783,1187,V321,19.009124176326512,overflow
28,783,873,V323,4.4064860569207775,overflow
28,783,1140,V324,15.22789003823726,overflow
28,783,702,V326,5.250413373789177,overflow
28,783,1058,V363,17.486864213198086,overflow
28,783,579,V368,11.850386463154225,overflow
28,783,1011,V374,13.554200769268274,overflow
28,783,967,V375,12.247362390603268,overflow
28,783,1067,V376,25.606032905209577,overflow
28,783,1187,V377,19.009124176326512,overflow
28,783,873,V386,4.4064860569207775,overflow
28,783,1140,V422,15.22789003823726,overflow
28,783,794,V427,10.46245949147104,overflow
28,783,702,V428,5.250413373789177,overflow
28,783,1399,V431,20.47900955025097,overflow
28,783,1058,V432,17.486864213198086,overflow
28,783,579,V437,11.850386463154225,overflow
28,783,1011,V438,13.554200769268274,overflow
28,783,967,V443,12.247362390603268,overflow
32,873,834,V28,3.963116935247085,shortage
32,873,834,V216,3.963116935247085,shortage
32,702,834,V123,4.389831624444016,shortage
32,702,834,V283,4.389831624444016,shortage
32,702,834,V289,4.389831624444016,shortage
32,702,834,V295,4.389831624444016,shortage
32,856,850,V93,5.706192977163574,shortage
32,856,850,V94,5.706192977163574,shortage
32,856,850,V95,5.706192977163574,shortage
32,856,850,V96,5.706192977163574,shortage
32,925,794,V1,3.8399670029013246,shortage
32,925,794,V37,3.8399670029013246,shortage
32,783,794,V36,10.46245949147104,overflow
32,783,834,V63,7.689481736045675,overflow
32,783,850,V72,22.85304209922013,overflow
32,783,873,V79,4.4064860569207775,overflow
32,783,794,V102,10.46245949147104,overflow
32,783,834,V103,7.689481736045675,overflow
32,783,850,V124,22.85304209922013,overflow
32,783,873,V152,4.4064860569207775,overflow
32,783,794,V201,10.46245949147104,overflow
32,783,834,V217,7.689481736045675,overflow
32,783,850,V243,22.85304209922013,overflow
32,783,873,V244,4.4064860569207775,overflow
32,783,794,V247,10.46245949147104,overflow
32,783,834,V250,7.689481736045675,overflow
32,783,702,V273,5.250413373789177,overflow
32,783,850,V296,22.85304209922013,overflow
32,783,873,V298,4.4064860569207775,overflow
32,783,794,V303,10.46245949147104,overflow
32,783,834,V305,7.689481736045675,overflow
32,783,702,V307,5.250413373789177,overflow
32,783,850,V333,22.85304209922013,overflow
32,783,873,V336,4.4064860569207775,overflow
32,783,794,V337,10.46245949147104,overflow
32,783,834,V341,7.689481736045675,overflow
32,783,702,V366,5.250413373789177,overflow
32,783,850,V390,22.85304209922013,overflow
36,856,850,V97,5.706192977163574,shortage
36,856,850,V98,5.706192977163574,shortage
36,856,850,V99,5.706192977163574,shortage
36,856,850,V100,5.706192977163574,shortage
36,856,850,V108,5.706192977163574,shortage
36,856,850,V110,5.706192977163574,shortage
36,856,850,V118,5.706192977163574,shortage
36,856,850,V162,5.706192977163574,shortage
36,856,850,V197,5.706192977163574,shortage
36,856,850,V252,5.706192977163574,shortage
36,856,850,V280,5.706192977163574,shortage
36,856,850,V287,5.706192977163574,shortage
36,856,850,V301,5.706192977163574,shortage
36,856,850,V343,5.706192977163574,shortage
36,1067,850,V364,5.87594370452583,shortage
36,1067,850,V376,5.87594370452583,shortage
36,1067,850,V380,5.87594370452583,shortage
36,1067,850,V470,5.87594370452583,shortage
36,1067,850,V503,5.87594370452583,shortage
36,1067,850,V579,5.87594370452583,shortage
36,973,850,V22,6.608947508553885,shortage
36,973,850,V30,6.608947508553885,shortage
36,973,850,V31,6.608947508553885,shortage
36,973,850,V63,6.608947508553885,shortage
36,973,850,V68,6.608947508553885,shortage
36,973,850,V72,6.608947508553885,shortage
36,973,850,V124,6.608947508553885,shortage
36,973,850,V149,6.608947508553885,shortage
36,973,850,V151,6.608947508553885,shortage
36,973,850,V153,6.608947508553885,shortage
36,973,850,V200,6.608947508553885,shortage
36,973,850,V243,6.608947508553885,shortage
36,794,834,V201,3.0622624863494035,shortage
36,794,834,V247,3.0622624863494035,shortage
36,794,834,V303,3.0622624863494035,shortage
36,794,834,V337,3.0622624863494035,shortage
36,794,834,V451,3.0622624863494035,shortage
36,873,834,V56,3.963116935247085,shortage
36,873,834,V79,3.963116935247085,shortage
36,873,834,V224,3.963116935247085,shortage
36,873,834,V448,3.963116935247085,shortage
36,702,834,V122,4.389831624444016,shortage
36,1011,834,V35,6.510367578384317,overflow
36,1011,850,V183,11.365584452473476,overflow
36,1011,873,V185,9.1842566129722,overflow
36,1011,856,V195,16.764898582516587,overflow
36,1011,794,V210,5.876008831303484,overflow
36,1011,834,V213,6.510367578384317,overflow
40,925,794,V69,3.8399670029013246,shortage
40,925,794,V85,3.8399670029013246,shortage
40,925,794,V86,3.8399670029013246,shortage
40,925,794,V111,3.8399670029013246,shortage
40,925,794,V112,3.8399670029013246,shortage
40,925,794,V186,3.8399670029013246,shortage
40,925,794,V203,3.8399670029013246,shortage
40,925,794,V335,3.8399670029013246,shortage
40,967,794,V23,4.548315025166438,shortage
40,967,794,V84,4.548315025166438,shortage
40,967,794,V122,4.548315025166438,shortage
40,967,794,V128,4.548315025166438,shortage
40,967,794,V144,4.548315025166438,shortage
40,967,794,V145,4.548315025166438,shortage
40,967,794,V201,4.548315025166438,shortage
40,967,794,V225,4.548315025166438,shortage
40,967,794,V271,4.548315025166438,shortage
40,967,794,V283,4.548315025166438,shortage
40,967,794,V288,4.548315025166438,shortage
40,702,834,V35,4.389831624444016,shortage
40,702,834,V56,4.389831624444016,shortage
40,702,834,V100,4.389831624444016,shortage
40,702,834,V137,4.389831624444016,shortage
40,702,834,V208,4.389831624444016,shortage
40,702,834,V221,4.389831624444016,shortage
40,1004,873,V129,3.839767699909918,shortage
40,1004,873,V185,3.839767699909918,shortage
40,1004,873,V244,3.839767699909918,shortage
40,1004,873,V282,3.839767699909918,shortage
40,1004,873,V292,3.839767699909918,shortage
44,967,925,V67,1.4630157462730349,shortage
44,967,925,V208,1.4630157462730349,shortage
44,967,925,V214,1.4630157462730349,shortage
44,967,925,V216,1.4630157462730349,shortage
44,967,925,V242,1.4630157462730349,shortage
44,794,834,V21,3.0622624863494035,shortage
44,794,834,V54,3.0622624863494035,shortage
44,794,834,V76,3.0622624863494035,shortage
44,794,834,V197,3.0622624863494035,shortage
44,928,973,V23,2.202808837490146,shortage
44,928,925,V26,2.8524929798341074,overflow
44,928,973,V30,2.202808837490146,overflow
44,928,834,V31,7.925847526229188,overflow
44,928,925,V44,2.8524929798341074,overflow
44,928,973,V56,2.202808837490146,overflow
44,928,834,V75,7.925847526229188,overflow
44,928,925,V84,2.8524929798341074,overflow
44,928,973,V112,2.202808837490146,overflow
44,928,834,V122,7.925847526229188,overflow
44,928,925,V133,2.8524929798341074,overflow
44,928,973,V134,2.202808837490146,overflow
44,928,834,V136,7.925847526229188,overflow
48,967,925,V28,1.4630157462730349,shortage
48,967,925,V29,1.4630157462730349,shortage
48,967,925,V41,1.4630157462730349,shortage
48,967,925,V49,1.4630157462730349,shortage
48,967,925,V58,1.4630157462730349,shortage
48,967,925,V60,1.4630157462730349,shortage
48,967,925,V64,1.4630157462730349,shortage
48,967,925,V67,1.4630157462730349,shortage
48,967,925,V81,1.4630157462730349,shortage
48,967,925,V91,1.4630157462730349,shortage
48,967,925,V121,1.4630157462730349,shortage
48,967,925,V133,1.4630157462730349,shortage
48,967,925,V136,1.4630157462730349,shortage
48,967,925,V144,1.4630157462730349,shortage
48,967,925,V152,1.4630157462730349,shortage
48,967,925,V160,1.4630157462730349,shortage
48,967,925,V200,1.4630157462730349,shortage
48,967,925,V201,1.4630157462730349,shortage
48,967,925,V208,1.4630157462730349,shortage
48,967,925,V242,1.4630157462730349,shortage
48,967,925,V257,1.4630157462730349,shortage
48,928,973,V31,2.202808837490146,shortage
48,928,973,V75,2.202808837490146,shortage
48,928,973,V79,2.202808837490146,shortage
48,928,973,V101,2.202808837490146,shortage
48,928,973,V113,2.202808837490146,shortage
48,928,973,V119,2.202808837490146,shortage
48,928,973,V131,2.202808837490146,shortage
48,928,973,V191,2.202808837490146,shortage
48,928,973,V298,2.202808837490146,shortage
48,928,973,V299,2.202808837490146,shortage
48,928,973,V300,2.202808837490146,shortage
48,928,973,V304,2.202808837490146,shortage
48,928,973,V309,2.202808837490146,shortage
48,928,973,V311,2.202808837490146,shortage
48,928,973,V315,2.202808837490146,shortage
48,928,973,V327,2.202808837490146,shortage
48,794,834,V54,3.0622624863494035,shortage
48,794,834,V69,3.0622624863494035,shortage
48,794,834,V76,3.0622624863494035,shortage
48,794,834,V87,3.0622624863494035,shortage
48,794,834,V99,3.0622624863494035,shortage
48,794,834,V100,3.0622624863494035,shortage
48,794,834,V122,3.0622624863494035,shortage
48,794,834,V197,3.0622624863494035,shortage
48,873,834,V96,3.963116935247085,shortage
48,873,834,V114,3.963116935247085,shortage
48,873,834,V141,3.963116935247085,shortage
48,873,834,V145,3.963116935247085,shortage
48,873,834,V150,3.963116935247085,shortage
48,873,834,V156,3.963116935247085,shortage
52,967,925,V21,1.4630157462730349,shortage
52,967,925,V43,1.4630157462730349,shortage
52,794,834,V29,3.0622624863494035,shortage
52,794,834,V69,3.0622624863494035,shortage
52,1011,925,V74,2.223898532891128,overflow
52,1011,834,V99,6.510367578384317,overflow
52,1011,925,V133,2.223898532891128,overflow
52,1011,834,V141,6.510367578384317,overflow
52,1011,925,V161,2.223898532891128,overflow
52,1011,973,V214,4.881725510082577,overflow
52,1058,834,V22,10.204580442928409,overflow
52,1058,783,V44,17.486864213198086,overflow
52,1058,925,V47,5.058513634802797,overflow
52,1058,973,V50,2.41855773034487,overflow
52,1058,834,V67,10.204580442928409,overflow
52,967,850,V77,11.888191513854997,overflow
56,1011,925,V37,2.223898532891128,overflow
56,1011,925,V38,2.223898532891128,overflow
56,1011,925,V46,2.223898532891128,overflow
56,1011,925,V58,2.223898532891128,overflow
56,1011,783,V108,13.554200769268274,overflow
56,1011,925,V126,2.223898532891128,overflow
56,1011,973,V134,4.881725510082577,overflow
56,967,850,V1,11.888191513854997,overflow
56,967,783,V43,12.247362390603268,overflow
56,967,925,V106,1.4630157462730349,overflow
56,967,973,V112,5.7043821114062,overflow
56,967,850,V144,11.888191513854997,overflow
56,967,783,V152,12.247362390603268,overflow
56,1058,925,V47,5.058513634802797,overflow
60,973,928,V101,2.202808837490146,shortage
60,973,928,V112,2.202808837490146,shortage
60,973,928,V134,2.202808837490146,shortage
64,794,834,V37,3.0622624863494035,shortage
64,794,834,V260,3.0622624863494035,shortage
64,794,834,V335,3.0622624863494035,shortage
64,794,834,V551,3.0622624863494035,shortage
64,1004,834,V503,4.837273690103386,shortage
64,1004,834,V504,4.837273690103386,shortage
64,1004,834,V552,4.837273690103386,shortage
64,1011,834,V22,6.510367578384317,shortage
64,1011,834,V61,6.510367578384317,shortage
64,1011,834,V109,6.510367578384317,shortage
64,1011,834,V316,6.510367578384317,shortage
64,1011,834,V338,6.510367578384317,shortage
64,1011,834,V423,6.510367578384317,shortage
64,1011,834,V441,6.510367578384317,shortage
64,1011,834,V443,6.510367578384317,shortage
64,1011,834,V451,6.510367578384317,shortage
64,1011,834,V455,6.510367578384317,shortage
64,1011,834,V469,6.510367578384317,shortage
64,1011,834,V472,6.510367578384317,shortage
64,1011,834,V473,6.510367578384317,shortage
64,1011,834,V475,6.510367578384317,shortage
64,783,702,V23,5.250413373789177,shortage
64,783,702,V31,5.250413373789177,shortage
64,783,702,V33,5.250413373789177,shortage
64,783,702,V34,5.250413373789177,shortage
64,783,702,V35,5.250413373789177,shortage
64,783,702,V36,5.250413373789177,shortage
64,783,702,V38,5.250413373789177,shortage
64,783,702,V39,5.250413373789177,shortage
64,783,702,V40,5.250413373789177,shortage
64,783,702,V41,5.250413373789177,shortage
64,783,702,V42,5.250413373789177,shortage
64,783,702,V43,5.250413373789177,shortage
64,1011,967,V476,1.4629503400136323,shortage
64,1011,967,V477,1.4629503400136323,shortage
64,1011,967,V479,1.4629503400136323,shortage
64,1011,967,V481,1.4629503400136323,shortage
64,1011,967,V485,1.4629503400136323,shortage
64,1011,967,V486,1.4629503400136323,shortage
64,1011,967,V493,1.4629503400136323,shortage
64,1011,967,V495,1.4629503400136323,shortage
64,1011,967,V496,1.4629503400136323,shortage
64,1011,967,V501,1.4629503400136323,shortage
64,1011,967,V502,1.4629503400136323,shortage
64,1011,967,V509,1.4629503400136323,shortage
64,973,928,V49,2.202808837490146,shortage
64,973,928,V56,2.202808837490146,shortage
64,973,928,V73,2.202808837490146,shortage
64,973,928,V77,2.202808837490146,shortage
64,973,928,V85,2.202808837490146,shortage
64,973,928,V92,2.202808837490146,shortage
64,973,928,V98,2.202808837490146,shortage
64,973,928,V120,2.202808837490146,shortage
64,973,928,V141,2.202808837490146,shortage
64,973,928,V184,2.202808837490146,shortage
64,783,873,V44,4.4064860569207775,shortage
64,783,873,V46,4.4064860569207775,shortage
64,783,873,V47,4.4064860569207775,shortage
64,783,873,V50,4.4064860569207775,shortage
64,783,873,V51,4.4064860569207775,shortage
64,783,873,V53,4.4064860569207775,shortage
64,783,873,V54,4.4064860569207775,shortage
64,783,873,V55,4.4064860569207775,shortage
64,783,873,V59,4.4064860569207775,overflow
64,783,834,V60,7.689481736045675,overflow
64,783,928,V62,15.577087902404868,overflow
64,783,702,V63,5.250413373789177,overflow
64,783,967,V64,12.247362390603268,overflow
64,783,925,V65,12.804913262721543,overflow
64,783,873,V67,4.4064860569207775,overflow
