time_step,start,end,vehicle,distance,kind
16,783,917,V183,5.8083597500151045,predictive
16,1068,1106,V33,4.880745078525951,predictive
16,1276,1229,V21,3.959637309104105,predictive
16,917,834,V32,3.617203703030827,predictive
16,1106,1276,V24,4.836798739645476,shortage
16,1102,1276,V335,4.836798739646007,shortage
16,1102,1276,V336,4.836798739646007,shortage
16,1102,1276,V337,4.836798739646007,shortage
16,1102,1276,V338,4.836798739646007,shortage
16,1102,1276,V339,4.836798739646007,shortage
16,855,1068,V89,5.87594370452583,shortage
16,855,1068,V90,5.87594370452583,shortage
16,855,1068,V91,5.87594370452583,shortage
16,855,1068,V92,5.87594370452583,shortage
16,855,1068,V93,5.87594370452583,shortage
16,855,1068,V94,5.87594370452583,shortage
16,931,849,V487,4.4061387562478425,shortage
16,855,849,V95,5.706192977162224,shortage
16,855,849,V96,5.706192977162224,shortage
16,1102,1106,V340,3.80171314717607,shortage
16,1102,1106,V423,3.80171314717607,shortage
16,917,783,V34,5.8083597500151045,shortage
16,672,508,V503,8.81713559460697,shortage
16,885,931,V101,3.0617002345235647,shortage
16,783,931,V264,18.3740064075405,overflow
16,783,931,V265,18.3740064075405,overflow
16,1068,1106,V41,4.880745078525951,overflow
16,1068,855,V42,5.87594370452583,overflow
16,1068,931,V81,8.304853837171269,overflow
17,783,917,V35,5.8083597500151045,predictive
17,783,917,V112,5.8083597500151045,predictive
17,783,917,V113,5.8083597500151045,predictive
17,783,917,V143,5.8083597500151045,predictive
17,783,917,V192,5.8083597500151045,predictive
17,783,917,V193,5.8083597500151045,predictive
17,1068,1106,V82,4.880745078525951,predictive
17,1068,1106,V83,4.880745078525951,predictive
17,1276,1229,V25,3.959637309104105,predictive
17,1276,1229,V27,3.959637309104105,predictive
17,917,834,V31,3.617203703030827,predictive
17,1229,1276,V482,3.959637309104105,shortage
17,1229,1276,V484,3.959637309104105,shortage
17,1229,1276,V486,3.959637309104105,shortage
17,1229,1276,V488,3.959637309104105,shortage
17,1106,1276,V33,4.836798739645476,shortage
17,1106,1276,V41,4.836798739645476,shortage
17,1106,1276,V253,4.836798739645476,shortage
17,855,1068,V42,5.87594370452583,shortage
17,855,1068,V98,5.87594370452583,shortage
17,855,1068,V99,5.87594370452583,shortage
17,849,1068,V87,6.736061142863373,shortage
17,849,1068,V88,6.736061142863373,shortage
17,849,1068,V95,6.736061142863373,shortage
17,849,1068,V96,6.736061142863373,shortage
17,931,849,V81,4.4061387562478425,shortage
17,931,849,V489,4.4061387562478425,shortage
17,672,849,V506,6.511836392511076,shortage
17,1102,1106,V247,3.80171314717607,shortage
17,1102,1106,V271,3.80171314717607,shortage
17,885,931,V188,3.0617002345235647,shortage
17,885,931,V257,3.0617002345235647,shortage
17,917,783,V70,5.8083597500151045,shortage
17,672,508,V507,8.81713559460697,shortage
17,1102,1229,V436,3.8392690799482057,shortage
17,1276,855,V45,14.029505033457104,overflow
17,1276,855,V47,14.029505033457104,overflow
17,1276,1229,V48,3.959637309104105,overflow
17,1276,855,V49,14.029505033457104,overflow
17,1276,931,V50,8.946223146223524,overflow
17,1068,1106,V84,4.880745078525951,overflow
17,1068,1229,V85,11.360488351411393,overflow
17,1068,855,V86,5.87594370452583,overflow
17,1068,931,V89,8.304853837171269,overflow
18,783,917,V70,5.8083597500151045,predictive
18,783,917,V73,5.8083597500151045,predictive
18,783,917,V117,5.8083597500151045,predictive
18,783,917,V118,5.8083597500151045,predictive
18,783,917,V194,5.8083597500151045,predictive
18,1068,1106,V42,4.880745078525951,predictive
18,1068,1106,V87,4.880745078525951,predictive
18,1276,1229,V41,3.959637309104105,predictive
18,1276,1229,V53,3.959637309104105,predictive
18,917,834,V28,3.617203703030827,predictive
18,917,834,V35,3.617203703030827,predictive
18,1229,1276,V25,3.959637309104105,shortage
18,1229,1276,V27,3.959637309104105,shortage
18,1229,1276,V48,3.959637309104105,shortage
18,1229,1276,V85,3.959637309104105,shortage
18,1229,1276,V436,3.959637309104105,shortage
18,1229,1276,V491,3.959637309104105,shortage
18,1106,1276,V82,4.836798739645476,shortage
18,1106,1068,V83,4.880745078525951,shortage
18,1106,1068,V84,4.880745078525951,shortage
18,1106,1068,V247,4.880745078525951,shortage
18,855,1068,V47,5.87594370452583,shortage
18,855,1068,V49,5.87594370452583,shortage
18,855,1068,V86,5.87594370452583,shortage
18,849,1068,V97,6.736061142863373,shortage
18,1102,1106,V21,3.80171314717607,shortage
18,1102,1106,V437,3.80171314717607,shortage
18,1102,1106,V440,3.80171314717607,shortage
18,931,849,V89,4.4061387562478425,shortage
18,931,849,V188,4.4061387562478425,shortage
18,672,849,V509,6.511836392511076,shortage
18,917,783,V36,5.8083597500151045,shortage
18,672,508,V510,8.81713559460697,shortage
18,885,931,V259,3.0617002345235647,shortage
18,1102,1229,V543,3.8392690799482057,shortage
18,849,855,V104,5.706192977162224,shortage
18,1068,855,V88,5.87594370452583,overflow
18,1068,965,V114,16.31300252904951,overflow
18,1068,1229,V90,11.360488351411393,overflow
18,1068,855,V91,5.87594370452583,overflow
18,1068,931,V92,8.304853837171269,overflow
18,1276,1102,V54,4.836798739646007,overflow
18,1276,965,V55,12.284417645367478,overflow
18,1276,1229,V56,3.959637309104105,overflow
19,783,917,V29,5.8083597500151045,predictive
19,783,917,V145,5.8083597500151045,predictive
19,783,917,V195,5.8083597500151045,predictive
19,783,917,V196,5.8083597500151045,predictive
19,783,917,V197,5.8083597500151045,predictive
19,1068,1106,V52,4.880745078525951,predictive
19,1068,1106,V83,4.880745078525951,predictive
19,1276,1229,V24,3.959637309104105,predictive
19,1276,1229,V25,3.959637309104105,predictive
19,917,834,V40,3.617203703030827,predictive
19,917,834,V44,3.617203703030827,predictive
19,849,931,V50,4.4061387562478425,predictive
19,1229,1276,V41,3.959637309104105,shortage
19,1229,1276,V53,3.959637309104105,shortage
19,1229,1276,V56,3.959637309104105,shortage
19,1229,1276,V90,3.959637309104105,shortage
19,1106,1276,V334,4.836798739645476,shortage
19,1106,1276,V340,4.836798739645476,shortage
19,1106,1276,V423,4.836798739645476,shortage
19,1106,1068,V437,4.880745078525951,shortage
19,1106,1068,V440,4.880745078525951,shortage
19,855,1068,V91,5.87594370452583,shortage
19,855,1068,V104,5.87594370452583,shortage
19,855,1068,V257,5.87594370452583,shortage
19,849,1068,V109,6.736061142863373,shortage
19,849,1068,V115,6.736061142863373,shortage
19,1102,1106,V54,3.80171314717607,shortage
19,1102,1106,V303,3.80171314717607,shortage
19,1102,1106,V424,3.80171314717607,shortage
19,672,849,V512,6.511836392511076,shortage
19,672,849,V513,6.511836392511076,shortage
19,672,849,V514,6.511836392511076,shortage
19,885,931,V64,3.0617002345235647,shortage
19,885,931,V260,3.0617002345235647,shortage
19,1276,1229,V33,3.959637309104105,shortage
19,1276,1229,V48,3.959637309104105,shortage
19,917,783,V71,5.8083597500151045,shortage
19,672,508,V515,8.81713559460697,shortage
19,849,855,V116,5.706192977162224,shortage
19,783,1102,V261,18.800951364959644,overflow
19,783,931,V268,18.3740064075405,overflow
19,783,1102,V269,18.800951364959644,overflow
19,1068,855,V93,5.87594370452583,overflow
19,1068,931,V94,8.304853837171269,overflow
19,1068,1102,V95,8.626274418583195,overflow
19,1068,1229,V98,11.360488351411393,overflow
19,1068,855,V96,5.87594370452583,overflow
19,1068,931,V99,8.304853837171269,overflow
19,1276,1102,V57,4.836798739646007,overflow
19,1276,1106,V58,4.836798739645476,overflow
19,1276,1229,V59,3.959637309104105,overflow
20,783,917,V39,5.8083597500151045,predictive
20,783,917,V61,5.8083597500151045,predictive
20,783,917,V62,5.8083597500151045,predictive
20,783,917,V65,5.8083597500151045,predictive
20,783,917,V71,5.8083597500151045,predictive
20,783,917,V198,5.8083597500151045,predictive
20,1068,1106,V84,4.880745078525951,predictive
20,1068,1106,V86,4.880745078525951,predictive
20,1068,1106,V97,4.880745078525951,predictive
20,1276,1229,V27,3.959637309104105,predictive
20,1276,1229,V53,3.959637309104105,predictive
20,917,834,V30,3.617203703030827,predictive
20,917,834,V70,3.617203703030827,predictive
20,849,931,V188,4.4061387562478425,predictive
20,1106,1102,V21,3.80171314717607,predictive
20,1229,1276,V48,3.959637309104105,shortage
20,1229,1276,V59,3.959637309104105,shortage
20,1229,1276,V98,3.959637309104105,shortage
20,1229,1276,V492,3.959637309104105,shortage
20,1229,1276,V505,3.959637309104105,shortage
20,1229,1276,V543,3.959637309104105,shortage
20,1106,1276,V52,4.836798739645476,shortage
20,1106,1068,V54,4.880745078525951,shortage
20,1106,1068,V58,4.880745078525951,shortage
20,1106,1068,V87,4.880745078525951,shortage
20,1106,1068,V303,4.880745078525951,shortage
20,855,1068,V93,5.87594370452583,shortage
20,855,1068,V116,5.87594370452583,shortage
20,855,1068,V162,5.87594370452583,shortage
20,931,849,V64,4.4061387562478425,shortage
20,931,849,V94,4.4061387562478425,shortage
20,931,849,V99,4.4061387562478425,shortage
20,931,849,V511,4.4061387562478425,shortage
20,1102,1106,V57,3.80171314717607,shortage
20,1276,1106,V56,4.836798739645476,shortage
20,1276,1106,V82,4.836798739645476,shortage
20,917,783,V73,5.8083597500151045,shortage
20,917,783,V75,5.8083597500151045,shortage
20,885,931,V266,3.0617002345235647,shortage
20,885,931,V267,3.0617002345235647,shortage
20,1276,1229,V253,3.959637309104105,shortage
20,1276,1229,V282,3.959637309104105,shortage
20,672,508,V516,8.81713559460697,shortage
20,849,855,V263,5.706192977162224,shortage
20,783,885,V199,15.378166398318458,overflow
20,783,885,V201,15.378166398318458,overflow
20,783,659,V202,5.809594285895007,overflow
20,783,1229,V281,18.841160835534616,overflow
20,1068,855,V104,5.87594370452583,overflow
20,1068,931,V107,8.304853837171269,overflow
20,1068,885,V109,11.364565785437158,overflow
21,783,917,V23,5.8083597500151045,predictive
21,783,917,V26,5.8083597500151045,predictive
21,783,917,V205,5.8083597500151045,predictive
21,783,917,V221,5.8083597500151045,predictive
21,1068,1106,V54,4.880745078525951,predictive
21,1068,1106,V58,4.880745078525951,predictive
21,1068,1106,V91,4.880745078525951,predictive
21,1276,1229,V48,3.959637309104105,predictive
21,1276,1229,V59,3.959637309104105,predictive
21,917,834,V39,3.617203703030827,predictive
21,917,834,V61,3.617203703030827,predictive
21,849,931,V64,4.4061387562478425,predictive
21,1106,1102,V42,3.80171314717607,predictive
21,1229,1102,V53,3.8392690799482057,predictive
21,1229,1276,V253,3.959637309104105,shortage
21,1229,1276,V282,3.959637309104105,shortage
21,1106,1276,V56,4.836798739645476,shortage
21,1106,1276,V57,4.836798739645476,shortage
21,1106,1276,V271,4.836798739645476,shortage
21,1106,1276,V331,4.836798739645476,shortage
21,1106,1276,V424,4.836798739645476,shortage
21,1102,1276,V241,4.836798739646007,shortage
21,855,1068,V43,5.87594370452583,shortage
21,855,1068,V88,5.87594370452583,shortage
21,849,1068,V260,6.736061142863373,shortage
21,849,1068,V361,6.736061142863373,shortage
21,849,1068,V362,6.736061142863373,shortage
21,849,1068,V363,6.736061142863373,shortage
21,849,1068,V364,6.736061142863373,shortage
21,931,849,V107,4.4061387562478425,shortage
21,931,849,V254,4.4061387562478425,shortage
21,931,849,V264,4.4061387562478425,shortage
21,931,849,V265,4.4061387562478425,shortage
21,1102,1106,V92,3.80171314717607,shortage
21,1276,1106,V285,4.836798739645476,shortage
21,1276,1106,V321,4.836798739645476,shortage
21,917,783,V62,5.8083597500151045,shortage
21,917,783,V65,5.8083597500151045,shortage
21,885,931,V481,3.0617002345235647,shortage
21,1013,931,V123,4.405443882921528,shortage
21,1276,1229,V325,3.959637309104105,shortage
21,1276,1229,V328,3.959637309104105,shortage
21,672,508,V63,8.81713559460697,shortage
21,849,855,V365,5.706192977162224,shortage
21,1068,885,V115,11.364565785437158,overflow
21,1068,855,V116,5.87594370452583,overflow
21,1068,885,V244,11.364565785437158,overflow
22,783,917,V34,5.8083597500151045,predictive
22,783,917,V68,5.8083597500151045,predictive
22,783,917,V75,5.8083597500151045,predictive
22,1068,1106,V93,4.880745078525951,predictive
22,1068,1106,V162,4.880745078525951,predictive
22,1068,1106,V247,4.880745078525951,predictive
22,1276,1229,V41,3.959637309104105,predictive
22,1276,1229,V57,3.959637309104105,predictive
22,1276,1229,V85,3.959637309104105,predictive
22,917,834,V26,3.617203703030827,predictive
22,917,834,V71,3.617203703030827,predictive
22,1106,1102,V58,3.80171314717607,predictive
22,1106,1102,V97,3.80171314717607,predictive
22,849,931,V81,4.4061387562478425,predictive
22,1091,965,V51,4.388654712140797,predictive
22,1229,1102,V24,3.8392690799482057,predictive
22,1229,1276,V25,3.959637309104105,shortage
22,1229,1276,V59,3.959637309104105,shortage
22,1106,1276,V285,4.836798739645476,shortage
22,1106,1276,V321,4.836798739645476,shortage
22,1398,1276,V304,7.438993890374081,shortage
22,1398,1276,V305,7.438993890374081,shortage
22,1398,1276,V306,7.438993890374081,shortage
22,1398,1276,V307,7.438993890374081,shortage
22,1398,1276,V308,7.438993890374081,shortage
22,1398,1276,V309,7.438993890374081,shortage
22,855,1068,V45,5.87594370452583,shortage
22,855,1068,V96,5.87594370452583,shortage
22,855,1068,V365,5.87594370452583,shortage
22,849,1068,V254,6.736061142863373,shortage
22,849,1068,V367,6.736061142863373,shortage
22,849,1068,V368,6.736061142863373,shortage
22,849,1068,V369,6.736061142863373,shortage
22,931,849,V50,4.4061387562478425,shortage
22,931,849,V64,4.4061387562478425,shortage
22,931,849,V146,4.4061387562478425,shortage
22,672,849,V517,6.511836392511076,shortage
22,917,783,V74,5.8083597500151045,shortage
22,917,783,V78,5.8083597500151045,shortage
22,917,783,V79,5.8083597500151045,shortage
22,1102,1106,V53,3.80171314717607,shortage
22,1276,1106,V241,4.836798739645476,shortage
22,1276,1106,V282,4.836798739645476,shortage
22,885,931,V109,3.0617002345235647,shortage
22,885,931,V115,3.0617002345235647,shortage
22,1276,1229,V330,3.959637309104105,shortage
22,1276,1229,V331,3.959637309104105,shortage
22,672,508,V518,8.81713559460697,shortage
22,849,855,V370,5.706192977162224,shortage
22,882,885,V60,2.852794790784161,shortage
22,1013,1102,V284,3.616251246210677,shortage
22,1091,672,V293,15.266297177818483,overflow
22,1068,855,V322,5.87594370452583,overflow
22,1068,672,V323,13.168317290084476,overflow
22,1068,855,V326,5.87594370452583,overflow
22,1068,931,V361,8.304853837171269,overflow
22,1068,885,V362,11.364565785437158,overflow
23,783,917,V73,5.8083597500151045,predictive
23,783,917,V74,5.8083597500151045,predictive
23,783,917,V76,5.8083597500151045,predictive
23,917,834,V29,3.617203703030827,predictive
23,917,834,V80,3.617203703030827,predictive
23,917,834,V102,3.617203703030827,predictive
23,1068,1106,V47,4.880745078525951,predictive
23,1068,1106,V49,4.880745078525951,predictive
23,1068,1106,V257,4.880745078525951,predictive
23,1276,1229,V52,3.959637309104105,predictive
23,1276,1229,V59,3.959637309104105,predictive
23,1276,1229,V90,3.959637309104105,predictive
23,1106,1102,V82,3.80171314717607,predictive
23,1106,1102,V83,3.80171314717607,predictive
23,849,931,V89,4.4061387562478425,predictive
23,1091,965,V204,4.388654712140797,predictive
23,1229,1102,V33,3.8392690799482057,predictive
23,1229,1276,V331,3.959637309104105,shortage
23,1106,1276,V84,4.836798739645476,shortage
23,1398,1276,V310,7.438993890374081,shortage
23,1398,1276,V311,7.438993890374081,shortage
23,1398,1276,V312,7.438993890374081,shortage
23,1398,1276,V313,7.438993890374081,shortage
23,1398,1276,V314,7.438993890374081,shortage
23,1398,1276,V315,7.438993890374081,shortage
23,1398,1276,V316,7.438993890374081,shortage
23,1398,1276,V317,7.438993890374081,shortage
23,1398,1276,V318,7.438993890374081,shortage
23,855,1068,V263,5.87594370452583,shortage
23,855,1068,V322,5.87594370452583,shortage
23,855,1068,V326,5.87594370452583,shortage
23,855,1068,V370,5.87594370452583,shortage
23,849,1068,V94,6.736061142863373,shortage
23,849,1068,V107,6.736061142863373,shortage
23,849,1068,V373,6.736061142863373,shortage
23,917,783,V105,5.8083597500151045,shortage
23,917,783,V106,5.8083597500151045,shortage
23,917,783,V108,5.8083597500151045,shortage
23,917,783,V112,5.8083597500151045,shortage
23,917,783,V113,5.8083597500151045,shortage
23,931,849,V188,4.4061387562478425,shortage
23,931,849,V268,4.4061387562478425,shortage
23,931,849,V361,4.4061387562478425,shortage
23,931,849,V481,4.4061387562478425,shortage
23,1102,1229,V95,3.8392690799482057,shortage
23,1102,1229,V261,3.8392690799482057,shortage
23,1276,1229,V253,3.959637309104105,shortage
23,1276,1229,V285,3.959637309104105,shortage
23,1276,1106,V304,4.836798739645476,shortage
23,1276,1106,V305,4.836798739645476,shortage
23,1276,1106,V306,4.836798739645476,shortage
23,885,931,V60,3.0617002345235647,shortage
23,885,931,V199,3.0617002345235647,shortage
23,885,931,V201,3.0617002345235647,shortage
23,672,508,V520,8.81713559460697,shortage
23,849,855,V146,5.706192977162224,shortage
23,882,885,V101,2.852794790784161,shortage
23,917,834,V117,3.617203703030827,shortage
23,917,885,V121,10.518632362833186,overflow
23,917,1398,V122,14.401452675022565,overflow
23,917,672,V186,14.049836601297908,overflow
23,917,882,V141,7.68788945836583,overflow
23,1068,855,V260,5.87594370452583,overflow
23,1068,885,V363,11.364565785437158,overflow
23,1068,1398,V425,16.00213801732287,overflow
23,1068,672,V364,13.168317290084476,overflow
23,1068,882,V426,14.033707701296978,overflow
23,1276,855,V333,14.029505033457104,overflow
23,1276,931,V307,8.946223146223524,overflow
24,783,917,V36,5.8083597500151045,predictive
24,783,917,V126,5.8083597500151045,predictive
24,783,917,V200,5.8083597500151045,predictive
24,783,917,V224,5.8083597500151045,predictive
24,1276,1229,V56,3.959637309104105,predictive
24,1276,1229,V98,3.959637309104105,predictive
24,1276,1229,V308,3.959637309104105,predictive
24,917,834,V23,3.617203703030827,predictive
24,917,834,V74,3.617203703030827,predictive
24,917,834,V118,3.617203703030827,predictive
24,1068,1106,V303,4.880745078525951,predictive
24,1068,1106,V322,4.880745078525951,predictive
24,1068,1106,V326,4.880745078525951,predictive
24,1106,1102,V54,3.80171314717607,predictive
24,1106,1102,V86,3.80171314717607,predictive
24,1229,1102,V27,3.8392690799482057,predictive
24,1229,1102,V57,3.8392690799482057,predictive
24,849,931,V99,4.4061387562478425,predictive
24,1091,965,V248,4.388654712140797,predictive
24,1229,1276,V281,3.959637309104105,shortage
24,1229,1276,V332,3.959637309104105,shortage
24,1106,1276,V282,4.836798739645476,shortage
24,1106,1276,V304,4.836798739645476,shortage
24,1106,1276,V305,4.836798739645476,shortage
24,1106,1276,V306,4.836798739645476,shortage
24,1102,1276,V42,4.836798739646007,shortage
24,1398,1276,V319,7.438993890374081,shortage
24,1398,1276,V320,7.438993890374081,shortage
24,1370,1276,V522,7.918112864657469,shortage
24,1370,1276,V523,7.918112864657469,shortage
24,1370,1276,V524,7.918112864657469,shortage
24,855,1068,V104,5.87594370452583,shortage
24,855,1068,V333,5.87594370452583,shortage
24,849,1068,V376,6.736061142863373,shortage
24,849,1068,V377,6.736061142863373,shortage
24,849,1068,V378,6.736061142863373,shortage
24,849,1068,V379,6.736061142863373,shortage
24,849,1068,V380,6.736061142863373,shortage
24,917,783,V142,5.8083597500151045,shortage
24,917,783,V143,5.8083597500151045,shortage
24,917,783,V145,5.8083597500151045,shortage
24,917,783,V183,5.8083597500151045,shortage
24,672,849,V323,6.511836392511076,shortage
24,1068,849,V365,6.736061142863373,shortage
24,1068,849,V367,6.736061142863373,shortage
24,1068,849,V368,6.736061142863373,shortage
24,1276,1229,V309,3.959637309104105,shortage
24,1276,1229,V310,3.959637309104105,shortage
24,1276,1229,V311,3.959637309104105,shortage
24,1276,1229,V312,3.959637309104105,shortage
24,1276,1106,V313,4.836798739645476,shortage
24,1276,1106,V314,4.836798739645476,shortage
24,1276,1106,V315,4.836798739645476,shortage
24,1013,931,V328,4.405443882921528,shortage
24,1013,931,V475,4.405443882921528,shortage
24,1013,931,V476,4.405443882921528,shortage
24,931,885,V81,3.0617002345235647,shortage
24,931,885,V307,3.0617002345235647,shortage
24,849,508,V483,9.342303526294996,shortage
24,849,855,V203,5.706192977162224,shortage
24,917,834,V147,3.617203703030827,shortage
24,1013,1102,V477,3.616251246210677,shortage
24,1091,882,V272,7.965381677815221,overflow
24,1091,882,V273,7.965381677815221,overflow
24,1091,1398,V294,9.6478124773512,overflow
24,1091,882,V274,7.965381677815221,overflow
24,1091,885,V295,10.203820878312005,overflow
24,1091,1398,V296,9.6478124773512,overflow
24,1091,672,V297,15.266297177818483,overflow
24,917,882,V189,7.68788945836583,overflow
24,1276,855,V334,14.029505033457104,overflow
24,1276,885,V316,10.705394585658723,overflow
24,1068,1398,V427,16.00213801732287,overflow
25,783,917,V32,5.8083597500151045,predictive
25,783,917,V37,5.8083597500151045,predictive
25,783,917,V105,5.8083597500151045,predictive
25,783,917,V142,5.8083597500151045,predictive
25,1276,1229,V271,3.959637309104105,predictive
25,1276,1229,V317,3.959637309104105,predictive
25,1276,1229,V318,3.959637309104105,predictive
25,1276,1229,V319,3.959637309104105,predictive
25,1068,1106,V43,4.880745078525951,predictive
25,1068,1106,V87,4.880745078525951,predictive
25,1068,1106,V254,4.880745078525951,predictive
25,917,834,V34,3.617203703030827,predictive
25,917,834,V68,3.617203703030827,predictive
25,917,834,V76,3.617203703030827,predictive
25,1106,1102,V91,3.80171314717607,predictive
25,1106,1102,V92,3.80171314717607,predictive
25,1229,1102,V41,3.8392690799482057,predictive
25,1229,1102,V48,3.8392690799482057,predictive
25,849,931,V181,4.4061387562478425,predictive
25,849,931,V264,4.4061387562478425,predictive
25,1091,965,V249,4.388654712140797,predictive
25,1229,1276,V308,3.959637309104105,shortage
25,1229,1276,V309,3.959637309104105,shortage
25,1229,1276,V310,3.959637309104105,shortage
25,1229,1276,V311,3.959637309104105,shortage
25,1229,1276,V312,3.959637309104105,shortage
25,1106,1276,V241,4.836798739645476,shortage
25,1106,1276,V313,4.836798739645476,shortage
25,1106,1276,V314,4.836798739645476,shortage
25,1106,1276,V315,4.836798739645476,shortage
25,1398,1276,V294,7.438993890374081,shortage
25,1398,1276,V296,7.438993890374081,shortage
25,1370,1276,V525,7.918112864657469,shortage
25,1370,1276,V526,7.918112864657469,shortage
25,855,1068,V116,5.87594370452583,shortage
25,855,1068,V334,5.87594370452583,shortage
25,849,1068,V367,6.736061142863373,shortage
25,849,1068,V368,6.736061142863373,shortage
25,849,1068,V485,6.736061142863373,shortage
25,849,1068,V487,6.736061142863373,shortage
25,849,1068,V489,6.736061142863373,shortage
25,917,783,V190,5.8083597500151045,shortage
