time_step,start,end,vehicle,distance,kind
11,917,834,V61,3.617203703030827,predictive
11,917,834,V65,3.617203703030827,predictive
11,885,882,V23,2.852794790784161,predictive
11,885,882,V26,2.852794790784161,predictive
11,882,885,V24,2.852794790784161,predictive
11,882,885,V27,2.852794790784161,predictive
11,1102,1013,V45,3.616251246210677,predictive
11,1013,885,V21,3.46869779664105,predictive
11,1229,1102,V48,3.8392690799482057,predictive
11,834,917,V67,3.617203703030827,predictive
11,1276,1229,V47,3.959637309104105,predictive
11,849,931,V366,4.4061387562478425,predictive
11,1106,1068,V42,4.880745078525951,shortage
11,1106,1068,V101,4.880745078525951,shortage
11,917,783,V68,5.8083597500151045,shortage
11,1229,1276,V49,3.959637309104105,shortage
11,1102,1106,V46,3.80171314717607,shortage
12,783,659,V34,5.809594285895007,predictive
12,783,659,V121,5.809594285895007,predictive
12,783,659,V122,5.809594285895007,predictive
12,783,659,V147,5.809594285895007,predictive
12,783,659,V287,5.809594285895007,predictive
12,917,965,V67,4.882215518422521,predictive
12,917,965,V70,4.882215518422521,predictive
12,917,965,V71,4.882215518422521,predictive
12,885,965,V24,6.123119155303686,predictive
12,885,965,V27,6.123119155303686,predictive
12,885,965,V252,6.123119155303686,predictive
12,882,965,V23,3.616965677313317,predictive
12,882,965,V26,3.616965677313317,predictive
12,1102,965,V48,8.304116264398273,predictive
12,1229,965,V47,8.77672016628073,predictive
12,1013,965,V44,4.881725510082577,predictive
12,1276,965,V50,12.284417645367478,predictive
12,834,965,V150,3.83986736177262,predictive
12,708,535,V29,4.548441137468074,predictive
12,849,965,V367,12.803650760757485,predictive
12,1068,965,V41,16.31300252904951,predictive
12,1229,1276,V247,3.959637309104105,shortage
12,1229,1276,V324,3.959637309104105,shortage
12,1229,1276,V584,3.959637309104105,shortage
12,1106,1068,V46,4.880745078525951,shortage
12,1106,1068,V322,4.880745078525951,shortage
12,1106,1068,V425,4.880745078525951,shortage
12,917,783,V72,5.8083597500151045,shortage
12,1102,1106,V325,3.80171314717607,shortage
12,931,849,V106,4.4061387562478425,shortage
13,783,535,V69,11.620421645142477,predictive
13,783,535,V72,11.620421645142477,predictive
13,783,535,V148,11.620421645142477,predictive
13,783,535,V149,11.620421645142477,predictive
13,783,535,V188,11.620421645142477,predictive
13,783,535,V264,11.620421645142477,predictive
13,783,535,V265,11.620421645142477,predictive
13,917,535,V73,11.080361971095948,predictive
13,917,535,V74,11.080361971095948,predictive
13,917,535,V75,11.080361971095948,predictive
13,885,535,V255,10.569431103772471,predictive
13,885,535,V256,10.569431103772471,predictive
13,882,535,V32,9.342211452816104,predictive
13,882,535,V38,9.342211452816104,predictive
13,965,535,V35,11.11949266445603,predictive
13,708,535,V151,4.548441137468074,predictive
13,1102,535,V329,16.335498592300418,predictive
13,1229,535,V588,18.68368505463088,predictive
13,834,535,V191,8.012842951904279,predictive
13,849,535,V106,14.6134281539242,predictive
13,1013,535,V475,13.123524045686974,predictive
13,1229,1276,V589,3.959637309104105,shortage
13,1229,1276,V590,3.959637309104105,shortage
13,1229,1276,V591,3.959637309104105,shortage
13,1229,1276,V592,3.959637309104105,shortage
13,1229,1276,V593,3.959637309104105,shortage
13,1106,1068,V109,4.880745078525951,shortage
13,1106,1068,V325,4.880745078525951,shortage
13,1106,1068,V426,4.880745078525951,shortage
13,1106,1068,V427,4.880745078525951,shortage
13,1106,1068,V428,4.880745078525951,shortage
13,931,849,V116,4.4061387562478425,shortage
13,931,849,V117,4.4061387562478425,shortage
13,917,783,V22,5.8083597500151045,shortage
13,1102,1106,V330,3.80171314717607,shortage
13,783,1013,V343,15.308499342485224,overflow
13,783,1229,V482,18.841160835534616,overflow
13,783,1013,V344,15.308499342485224,overflow
14,783,931,V484,18.3740064075405,predictive
14,783,931,V485,18.3740064075405,predictive
14,783,931,V486,18.3740064075405,predictive
14,783,931,V487,18.3740064075405,predictive
14,783,931,V488,18.3740064075405,predictive
14,783,931,V489,18.3740064075405,predictive
14,783,931,V490,18.3740064075405,predictive
14,783,931,V491,18.3740064075405,predictive
14,783,931,V492,18.3740064075405,predictive
14,917,931,V76,13.311633056624624,predictive
14,917,931,V77,13.311633056624624,predictive
14,917,931,V78,13.311633056624624,predictive
14,885,931,V21,3.0617002345235647,predictive
14,885,931,V112,3.0617002345235647,predictive
14,1276,931,V49,8.946223146223524,predictive
14,1276,931,V53,8.946223146223524,predictive
14,882,931,V33,5.812636165404913,predictive
14,882,931,V43,5.812636165404913,predictive
14,1068,931,V31,8.304853837171269,predictive
14,1068,931,V42,8.304853837171269,predictive
14,535,931,V151,13.170081658182124,predictive
14,535,931,V451,13.170081658182124,predictive
14,1013,931,V25,4.405443882921528,predictive
14,1102,931,V332,4.548251915941359,predictive
14,708,931,V153,9.423506251261468,predictive
14,849,931,V116,4.4061387562478425,predictive
14,1229,931,V51,8.28950012214804,predictive
14,1106,1068,V326,4.880745078525951,shortage
14,1106,1068,V330,4.880745078525951,shortage
14,1106,1068,V430,4.880745078525951,shortage
14,1106,1068,V431,4.880745078525951,shortage
14,1106,1068,V432,4.880745078525951,shortage
14,1106,1068,V433,4.880745078525951,shortage
14,1229,1276,V328,3.959637309104105,shortage
14,1229,1276,V598,3.959637309104105,shortage
14,1229,1276,V599,3.959637309104105,shortage
14,1229,1276,V600,3.959637309104105,shortage
14,1106,1276,V434,4.836798739645476,shortage
14,931,849,V120,4.4061387562478425,shortage
14,931,849,V181,4.4061387562478425,shortage
14,931,849,V241,4.4061387562478425,shortage
14,917,783,V79,5.8083597500151045,shortage
14,1102,1106,V333,3.80171314717607,shortage
14,783,1229,V493,18.841160835534616,overflow
14,783,1229,V494,18.841160835534616,overflow
14,783,1229,V495,18.841160835534616,overflow
14,783,1229,V496,18.841160835534616,overflow
14,783,1229,V497,18.841160835534616,overflow
15,783,659,V28,5.809594285895007,predictive
15,783,659,V36,5.809594285895007,predictive
15,783,659,V66,5.809594285895007,predictive
15,783,659,V68,5.809594285895007,predictive
15,783,659,V79,5.809594285895007,predictive
15,783,659,V103,5.809594285895007,predictive
15,783,659,V104,5.809594285895007,predictive
15,783,659,V107,5.809594285895007,predictive
15,783,659,V108,5.809594285895007,predictive
15,783,659,V152,5.809594285895007,predictive
15,783,659,V189,5.809594285895007,predictive
15,931,659,V332,14.893741670685255,predictive
15,931,659,V363,14.893741670685255,predictive
15,931,659,V364,14.893741670685255,predictive
15,917,659,V80,6.671695598673383,predictive
15,917,659,V142,6.671695598673383,predictive
15,885,659,V321,11.84843418422244,predictive
15,885,659,V323,11.84843418422244,predictive
15,535,659,V29,5.810827883107414,predictive
15,535,659,V32,5.810827883107414,predictive
15,882,659,V64,9.424155624926374,predictive
15,849,659,V370,17.69046303867574,predictive
15,1013,659,V45,13.022203254976295,predictive
15,708,659,V39,5.815596432206299,predictive
15,1102,659,V336,16.62723071775665,predictive
15,1229,1276,V52,3.959637309104105,shortage
15,1106,1276,V333,4.836798739645476,shortage
15,1106,1276,V438,4.836798739645476,shortage
15,1102,1276,V337,4.836798739646007,shortage
15,1102,1276,V338,4.836798739646007,shortage
15,1102,1276,V339,4.836798739646007,shortage
15,855,1068,V81,5.87594370452583,shortage
15,855,1068,V82,5.87594370452583,shortage
15,855,1068,V83,5.87594370452583,shortage
15,855,1068,V84,5.87594370452583,shortage
15,855,1068,V85,5.87594370452583,shortage
15,855,1068,V86,5.87594370452583,shortage
15,931,849,V42,4.4061387562478425,shortage
15,931,849,V43,4.4061387562478425,shortage
15,931,849,V49,4.4061387562478425,shortage
15,917,783,V63,5.8083597500151045,shortage
15,1102,1106,V340,3.80171314717607,shortage
15,672,508,V504,8.81713559460697,shortage
16,783,1091,V190,10.241109598832232,predictive
16,783,1091,V192,10.241109598832232,predictive
16,783,1091,V193,10.241109598832232,predictive
16,783,1091,V194,10.241109598832232,predictive
16,783,1091,V201,10.241109598832232,predictive
16,783,1091,V202,10.241109598832232,predictive
16,783,1091,V267,10.241109598832232,predictive
16,783,1091,V268,10.241109598832232,predictive
16,783,1091,V269,10.241109598832232,predictive
16,783,1091,V345,10.241109598832232,predictive
16,783,1091,V441,10.241109598832232,predictive
16,1276,1091,V55,13.129287540581574,predictive
16,1276,1091,V56,13.129287540581574,predictive
16,1276,1091,V57,13.129287540581574,predictive
16,1068,1091,V101,19.042063967077485,predictive
16,1068,1091,V161,19.042063967077485,predictive
16,1068,1091,V322,19.042063967077485,predictive
16,659,1091,V80,11.28096621772052,predictive
16,659,1091,V142,11.28096621772052,predictive
16,917,1091,V143,4.837115435970083,predictive
16,917,1091,V184,4.837115435970083,predictive
16,931,1091,V53,12.243987029703826,predictive
16,931,1091,V116,12.243987029703826,predictive
16,885,1091,V141,10.203820878312005,predictive
16,885,1091,V266,10.203820878312005,predictive
16,882,1091,V111,7.965381677815221,predictive
16,849,1091,V117,16.610443180087024,predictive
16,535,1091,V191,14.734241785551282,predictive
16,834,1091,V30,6.739095652327052,predictive
16,1102,1091,V423,10.454710779351652,predictive
16,1013,1091,V331,7.92275625179966,predictive
16,1102,1276,V436,4.836798739646007,shortage
16,1102,1276,V543,4.836798739646007,shortage
16,1102,1276,V582,4.836798739646007,shortage
16,1102,1276,V585,4.836798739646007,shortage
16,1102,1276,V595,4.836798739646007,shortage
16,1398,1276,V305,7.438993890374081,shortage
16,855,1068,V87,5.87594370452583,shortage
16,855,1068,V88,5.87594370452583,shortage
16,855,1068,V89,5.87594370452583,shortage
16,855,1068,V90,5.87594370452583,shortage
16,855,1068,V91,5.87594370452583,shortage
16,855,1068,V92,5.87594370452583,shortage
16,931,849,V51,4.4061387562478425,shortage
16,931,849,V76,4.4061387562478425,shortage
16,931,849,V77,4.4061387562478425,shortage
16,1276,1106,V52,4.836798739645476,shortage
16,1276,1106,V58,4.836798739645476,shortage
16,917,783,V186,5.8083597500151045,shortage
16,672,508,V505,8.81713559460697,shortage
16,783,1102,V499,18.800951364959644,overflow
16,783,1102,V500,18.800951364959644,overflow
16,783,917,V110,5.8083597500151045,overflow
17,783,917,V70,5.8083597500151045,predictive
17,783,917,V113,5.8083597500151045,predictive
17,783,917,V114,5.8083597500151045,predictive
17,783,917,V150,5.8083597500151045,predictive
17,783,917,V154,5.8083597500151045,predictive
17,783,917,V156,5.8083597500151045,predictive
17,783,917,V183,5.8083597500151045,predictive
17,783,917,V186,5.8083597500151045,predictive
17,783,917,V195,5.8083597500151045,predictive
17,783,917,V204,5.8083597500151045,predictive
17,783,917,V221,5.8083597500151045,predictive
17,783,917,V222,5.8083597500151045,predictive
17,1276,1229,V59,3.959637309104105,predictive
17,1276,1229,V60,3.959637309104105,predictive
17,1276,1229,V102,3.959637309104105,predictive
17,1276,1229,V105,3.959637309104105,predictive
17,1068,1106,V46,4.880745078525951,predictive
17,1068,1106,V81,4.880745078525951,predictive
17,1068,1106,V82,4.880745078525951,predictive
17,1091,965,V55,4.388654712140797,predictive
17,1091,965,V56,4.388654712140797,predictive
17,1091,965,V57,4.388654712140797,predictive
17,659,834,V29,5.284552964469467,predictive
17,659,834,V32,5.284552964469467,predictive
17,917,834,V262,3.617203703030827,predictive
17,917,834,V481,3.617203703030827,predictive
17,931,885,V21,3.0617002345235647,predictive
17,931,885,V25,3.0617002345235647,predictive
17,849,931,V42,4.4061387562478425,predictive
17,849,931,V43,4.4061387562478425,predictive
17,885,882,V290,2.852794790784161,predictive
17,882,885,V248,2.852794790784161,predictive
17,1102,1013,V271,3.616251246210677,predictive
17,535,708,V35,4.548441137468074,predictive
17,1229,1102,V493,3.8392690799482057,predictive
17,834,917,V40,3.617203703030827,predictive
17,1013,885,V123,3.46869779664105,predictive
17,1106,1276,V52,4.836798739645476,shortage
17,1102,1276,V303,4.836798739646007,shortage
17,1102,1276,V437,4.836798739646007,shortage
17,1398,1276,V306,7.438993890374081,shortage
17,1398,1276,V307,7.438993890374081,shortage
17,1398,1276,V308,7.438993890374081,shortage
17,1398,1276,V309,7.438993890374081,shortage
17,855,1068,V94,5.87594370452583,shortage
17,855,1068,V95,5.87594370452583,shortage
17,855,1068,V96,5.87594370452583,shortage
17,855,1068,V97,5.87594370452583,shortage
17,855,1068,V98,5.87594370452583,shortage
17,855,1068,V99,5.87594370452583,shortage
17,855,1068,V100,5.87594370452583,shortage
17,931,849,V31,4.4061387562478425,shortage
17,931,849,V78,4.4061387562478425,shortage
17,931,849,V151,4.4061387562478425,shortage
17,1276,1106,V146,4.836798739645476,shortage
17,1276,1106,V246,4.836798739645476,shortage
17,659,783,V34,5.809594285895007,shortage
17,672,508,V508,8.81713559460697,shortage
17,885,931,V362,3.0617002345235647,shortage
17,1276,1229,V247,3.959637309104105,shortage
17,783,917,V245,5.8083597500151045,overflow
17,1068,855,V83,5.87594370452583,overflow
18,783,917,V22,5.8083597500151045,predictive
18,783,917,V71,5.8083597500151045,predictive
18,783,917,V118,5.8083597500151045,predictive
18,783,917,V119,5.8083597500151045,predictive
18,783,917,V251,5.8083597500151045,predictive
18,783,917,V254,5.8083597500151045,predictive
18,783,917,V257,5.8083597500151045,predictive
18,783,917,V258,5.8083597500151045,predictive
18,783,917,V289,5.8083597500151045,predictive
18,783,917,V292,5.8083597500151045,predictive
18,783,917,V327,5.8083597500151045,predictive
18,1276,1229,V288,3.959637309104105,predictive
18,1276,1229,V291,3.959637309104105,predictive
18,1276,1229,V303,3.959637309104105,predictive
18,1276,1229,V305,3.959637309104105,predictive
18,1068,1106,V84,4.880745078525951,predictive
18,1068,1106,V85,4.880745078525951,predictive
18,1068,1106,V86,4.880745078525951,predictive
18,1068,1106,V87,4.880745078525951,predictive
18,917,834,V150,3.617203703030827,predictive
18,917,834,V154,3.617203703030827,predictive
18,917,834,V186,3.617203703030827,predictive
18,1091,965,V111,4.388654712140797,predictive
18,1091,965,V143,4.388654712140797,predictive
18,1091,965,V184,4.388654712140797,predictive
18,931,885,V33,3.0617002345235647,predictive
18,931,885,V43,3.0617002345235647,predictive
18,659,834,V36,5.284552964469467,predictive
18,659,834,V39,5.284552964469467,predictive
18,849,931,V51,4.4061387562478425,predictive
18,849,931,V76,4.4061387562478425,predictive
18,885,882,V123,2.852794790784161,predictive
18,885,882,V248,2.852794790784161,predictive
18,1229,1102,V59,3.8392690799482057,predictive
18,1229,1102,V60,3.8392690799482057,predictive
18,1102,1013,V440,3.616251246210677,predictive
18,882,885,V153,2.852794790784161,predictive
18,834,917,V29,3.617203703030827,predictive
18,535,708,V38,4.548441137468074,predictive
18,1106,1102,V46,3.80171314717607,predictive
18,1013,885,V294,3.46869779664105,predictive
18,1229,1276,V102,3.959637309104105,shortage
18,1229,1276,V105,3.959637309104105,shortage
18,1229,1276,V247,3.959637309104105,shortage
18,1229,1276,V494,3.959637309104105,shortage
18,1229,1276,V495,3.959637309104105,shortage
18,1229,1276,V496,3.959637309104105,shortage
18,1106,1276,V58,4.836798739645476,shortage
18,1106,1068,V81,4.880745078525951,shortage
18,1106,1068,V82,4.880745078525951,shortage
18,849,1068,V93,6.736061142863373,shortage
18,849,1068,V112,6.736061142863373,shortage
18,849,1068,V120,6.736061142863373,shortage
18,849,1068,V181,6.736061142863373,shortage
18,849,1068,V241,6.736061142863373,shortage
18,1276,1106,V306,4.836798739645476,shortage
18,1276,1106,V307,4.836798739645476,shortage
18,1276,1106,V308,4.836798739645476,shortage
18,931,849,V263,4.4061387562478425,shortage
18,931,849,V451,4.4061387562478425,shortage
18,931,849,V484,4.4061387562478425,shortage
18,917,783,V195,5.8083597500151045,shortage
18,672,508,V510,8.81713559460697,shortage
18,885,931,V369,3.0617002345235647,shortage
18,1276,1229,V309,3.959637309104105,shortage
18,849,855,V372,5.706192977162224,shortage
18,1068,855,V88,5.87594370452583,overflow
18,1068,1229,V89,11.360488351411393,overflow
18,1068,855,V90,5.87594370452583,overflow
18,1068,1229,V91,11.360488351411393,overflow
19,783,917,V26,5.8083597500151045,predictive
19,783,917,V145,5.8083597500151045,predictive
19,783,917,V158,5.8083597500151045,predictive
19,783,917,V272,5.8083597500151045,predictive
19,783,917,V295,5.8083597500151045,predictive
19,783,917,V296,5.8083597500151045,predictive
19,783,917,V443,5.8083597500151045,predictive
19,783,917,V444,5.8083597500151045,predictive
19,783,917,V445,5.8083597500151045,predictive
19,783,917,V446,5.8083597500151045,predictive
19,783,917,V447,5.8083597500151045,predictive
19,1276,1229,V58,3.959637309104105,predictive
19,1276,1229,V102,3.959637309104105,predictive
19,1276,1229,V105,3.959637309104105,predictive
19,1276,1229,V247,3.959637309104105,predictive
19,1276,1229,V324,3.959637309104105,predictive
19,1068,1106,V81,4.880745078525951,predictive
19,1068,1106,V82,4.880745078525951,predictive
19,1068,1106,V92,4.880745078525951,predictive
19,1068,1106,V93,4.880745078525951,predictive
19,1068,1106,V94,4.880745078525951,predictive
19,917,834,V70,3.617203703030827,predictive
19,917,834,V71,3.617203703030827,predictive
19,917,834,V156,3.617203703030827,predictive
19,917,834,V183,3.617203703030827,predictive
19,1091,965,V80,4.388654712140797,predictive
19,1091,965,V117,4.388654712140797,predictive
19,849,931,V49,4.4061387562478425,predictive
19,849,931,V77,4.4061387562478425,predictive
19,1229,1102,V89,3.8392690799482057,predictive
19,1229,1102,V91,3.8392690799482057,predictive
19,885,882,V25,2.852794790784161,predictive
19,885,882,V153,2.852794790784161,predictive
19,931,885,V42,3.0617002345235647,predictive
19,931,885,V203,3.0617002345235647,predictive
19,834,917,V37,3.617203703030827,predictive
19,834,917,V39,3.617203703030827,predictive
19,1102,1013,V60,3.616251246210677,predictive
19,1102,1013,V311,3.616251246210677,predictive
19,882,885,V123,2.852794790784161,predictive
19,882,885,V125,2.852794790784161,predictive
19,659,834,V28,5.284552964469467,predictive
19,659,834,V45,5.284552964469467,predictive
19,1106,1102,V84,3.80171314717607,predictive
19,1106,1102,V85,3.80171314717607,predictive
19,535,708,V69,4.548441137468074,predictive
19,1013,885,V198,3.46869779664105,predictive
19,1229,1276,V288,3.959637309104105,shortage
19,1229,1276,V291,3.959637309104105,shortage
19,1229,1276,V305,3.959637309104105,shortage
19,1229,1276,V309,3.959637309104105,shortage
19,1106,1276,V86,4.836798739645476,shortage
19,1106,1276,V87,4.836798739645476,shortage
19,1106,1276,V146,4.836798739645476,shortage
19,1106,1068,V246,4.880745078525951,shortage
19,1106,1068,V260,4.880745078525951,shortage
19,855,1068,V83,5.87594370452583,shortage
19,855,1068,V88,5.87594370452583,shortage
19,855,1068,V90,5.87594370452583,shortage
19,849,1068,V244,6.736061142863373,shortage
19,849,1068,V263,6.736061142863373,shortage
19,1102,1106,V499,3.80171314717607,shortage
19,1102,1106,V500,3.80171314717607,shortage
19,1276,1106,V328,4.836798739645476,shortage
19,931,849,V487,4.4061387562478425,shortage
19,931,849,V488,4.4061387562478425,shortage
19,931,849,V489,4.4061387562478425,shortage
19,885,931,V249,3.0617002345235647,shortage
19,885,931,V294,3.0617002345235647,shortage
19,1276,1229,V333,3.959637309104105,shortage
19,1276,1229,V335,3.959637309104105,shortage
19,849,855,V78,5.706192977162224,shortage
19,849,855,V373,5.706192977162224,shortage
19,917,783,V251,5.8083597500151045,shortage
19,672,508,V512,8.81713559460697,shortage
19,1068,855,V95,5.87594370452583,overflow
19,1068,1102,V96,8.626274418583195,overflow
19,1068,1229,V97,11.360488351411393,overflow
20,783,917,V63,5.8083597500151045,predictive
20,783,917,V199,5.8083597500151045,predictive
20,783,917,V200,5.8083597500151045,predictive
20,783,917,V205,5.8083597500151045,predictive
20,783,917,V223,5.8083597500151045,predictive
20,783,917,V243,5.8083597500151045,predictive
20,783,917,V273,5.8083597500151045,predictive
20,783,917,V274,5.8083597500151045,predictive
20,783,917,V275,5.8083597500151045,predictive
20,783,917,V281,5.8083597500151045,predictive
20,783,917,V297,5.8083597500151045,predictive
20,917,834,V37,3.617203703030827,predictive
20,917,834,V67,3.617203703030827,predictive
20,917,834,V110,3.617203703030827,predictive
20,917,834,V204,3.617203703030827,predictive
20,917,834,V245,3.617203703030827,predictive
20,917,834,V254,3.617203703030827,predictive
20,1276,1229,V52,3.959637309104105,predictive
20,1276,1229,V86,3.959637309104105,predictive
20,1276,1229,V87,3.959637309104105,predictive
20,1276,1229,V146,3.959637309104105,predictive
20,1276,1229,V288,3.959637309104105,predictive
20,1068,1106,V83,4.880745078525951,predictive
20,1068,1106,V98,4.880745078525951,predictive
20,1068,1106,V99,4.880745078525951,predictive
20,1068,1106,V100,4.880745078525951,predictive
20,1068,1106,V109,4.880745078525951,predictive
20,1229,1102,V58,3.8392690799482057,predictive
20,1229,1102,V97,3.8392690799482057,predictive
20,1229,1102,V102,3.8392690799482057,predictive
20,885,882,V21,2.852794790784161,predictive
20,885,882,V33,2.852794790784161,predictive
20,1091,965,V30,4.388654712140797,predictive
20,1091,965,V53,4.388654712140797,predictive
20,849,931,V377,4.4061387562478425,predictive
20,849,931,V378,4.4061387562478425,predictive
20,1106,1102,V92,3.80171314717607,predictive
20,1106,1102,V94,3.80171314717607,predictive
20,931,885,V51,3.0617002345235647,predictive
20,931,885,V294,3.0617002345235647,predictive
20,1102,1013,V46,3.616251246210677,predictive
20,1102,1013,V85,3.616251246210677,predictive
20,834,917,V32,3.617203703030827,predictive
20,834,917,V40,3.617203703030827,predictive
20,882,885,V196,2.852794790784161,predictive
20,659,834,V64,5.284552964469467,predictive
20,965,882,V23,3.616965677313317,predictive
20,855,849,V95,5.706192977162224,predictive
20,535,708,V72,4.548441137468074,predictive
20,1013,885,V60,3.46869779664105,predictive
20,1229,1276,V105,3.959637309104105,shortage
20,1229,1276,V324,3.959637309104105,shortage
20,1229,1276,V333,3.959637309104105,shortage
20,1229,1276,V335,3.959637309104105,shortage
20,1229,1276,V497,3.959637309104105,shortage
20,1106,1276,V306,4.836798739645476,shortage
20,1106,1276,V307,4.836798739645476,shortage
20,1106,1068,V308,4.880745078525951,shortage
20,1106,1068,V328,4.880745078525951,shortage
20,1106,1068,V340,4.880745078525951,shortage
20,855,1068,V162,5.87594370452583,shortage
20,855,1068,V362,5.87594370452583,shortage
20,855,1068,V366,5.87594370452583,shortage
20,849,1068,V379,6.736061142863373,shortage
20,931,849,V490,4.4061387562478425,shortage
20,931,849,V491,4.4061387562478425,shortage
20,931,849,V492,4.4061387562478425,shortage
20,931,849,V511,4.4061387562478425,shortage
20,1102,1106,V96,3.80171314717607,shortage
20,1102,1106,V482,3.80171314717607,shortage
